fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra
Louisiana,2010,Public More Selective,25.7894,-2.053463,-25.75659,1.432577,-0.2842004,-0.0227607,1.451878
Louisiana,2011,Public More Selective,23.8799,-0.8459918,-25.41843,1.285935,-0.2911958,0.0010154,1.492487
Louisiana,2012,Public More Selective,23.04003,-0.3842142,-25.16906,1.42684,-0.320834,0.0160212,1.064263
Louisiana,2013,Public More Selective,22.46923,-0.2058808,-24.83242,1.605991,-0.2214075,0.0564308,0.617341
Louisiana,2014,Public More Selective,21.61832,0.4281044,-24.90534,1.929174,-0.3056266,0.0623508,0.6868949
Louisiana,2015,Public More Selective,21.2019,0.3961638,-24.58512,1.958147,-0.2411763,0.0936859,1.035932
Louisiana,2016,Public More Selective,21.23989,0.5252525,-24.84567,2.02977,-0.2368591,0.08173,1.218936
Louisiana,2017,Public More Selective,21.49301,0.4790027,-25.12864,2.04858,-0.2484354,0.0858364,1.432053
Louisiana,2009,Public Non-Selective,12.23755,-1.329082,-15.2725,1.317598,0.0144774,,4.111884
Louisiana,2010,Public Non-Selective,12.65933,-1.366793,-14.62198,0.9360994,0.0203424,-0.0197531,3.864021
Louisiana,2011,Public Non-Selective,11.93692,-0.9497014,-15.58427,0.9134892,0.0621003,-0.0005615,4.161067
Louisiana,2012,Public Non-Selective,12.50119,-0.8609083,-17.04654,1.29735,0.0731275,-0.0039532,4.401868
Louisiana,2013,Public Non-Selective,12.38616,-0.968585,-17.36172,1.210167,-0.0600143,0.0271057,4.090709
Louisiana,2014,Public Non-Selective,12.98144,-0.5887756,-18.20923,1.186235,-0.2317993,0.0057643,4.00066
Louisiana,2015,Public Non-Selective,12.65613,-0.4980856,-19.00591,0.9978987,-0.2140516,-0.0035631,4.696963
Louisiana,2016,Public Non-Selective,13.10237,-0.8392738,-19.81775,1.162868,-0.3150482,0.0117131,5.656075
Louisiana,2017,Public Non-Selective,12.45028,-0.8330667,-19.83313,0.9726097,-0.2400743,-0.029042,6.529821
Louisiana,2009,Public Selective,4.422947,-1.265942,-6.914793,0.1961683,0.0599123,,4.516664
Louisiana,2010,Public Selective,3.516791,-2.450663,-4.292999,-0.121551,-0.0700977,0.0022552,4.109868
Louisiana,2011,Public Selective,2.365782,-1.814131,-4.110443,-0.0730421,-0.0513472,0.0593324,4.012693
Louisiana,2012,Public Selective,2.263756,-1.361329,-4.991457,-0.0017208,-0.0457853,0.0214033,3.813621
Louisiana,2013,Public Selective,2.270442,-1.201952,-5.025685,0.0463384,0.0186319,0.0307939,3.27555
Louisiana,2014,Public Selective,3.095903,-0.8508974,-6.455979,0.1094755,0.0262564,0.0266659,3.132926
Louisiana,2015,Public Selective,1.802612,-0.1761736,-6.319574,-0.0829196,0.0753045,0.0311199,3.440246
Louisiana,2016,Public Selective,1.317193,0.2087841,-6.866216,-0.1040678,0.0660044,0.0187645,4.269305
Louisiana,2017,Public Selective,1.834208,0.1260582,-6.492071,-0.1149399,0.0815483,0.0168933,3.594171
Maine,2012,For-Profit,1.674342,1.503411,0.5351325,-1.536634,0.6375644,-0.0073086,-0.422072
Maine,2016,For-Profit,8.609629,-1.688807,-1.73695,-1.510651,-0.5224714,0,-0.1449962
Maine,2017,For-Profit,-7.457294,0.6312814,-0.866571,-1.378731,0.6429912,0.3208556,10.88407
Maine,2009,Private More Selective,-25.06951,3.325374,2.523217,7.112093,-0.162465,,15.07823
Maine,2010,Private More Selective,-25.65091,4.187845,2.669975,4.965019,-0.2877724,0.0440174,13.52981
Maine,2011,Private More Selective,-24.51845,4.821843,2.1416,3.768897,-0.4466854,0.0813474,12.3503
Maine,2012,Private More Selective,-24.42592,5.172887,1.751147,3.925285,-0.4310349,0.0446528,11.90658
Maine,2013,Private More Selective,-24.66857,5.779068,2.141456,3.89476,-0.482121,0.0347464,11.03026
Maine,2014,Private More Selective,-24.54156,6.021306,1.852408,3.592058,-0.4438032,-0.0000592,11.19613
Maine,2015,Private More Selective,-23.96652,6.187726,1.807916,3.852901,-0.57327,0.0345716,10.42196
Maine,2016,Private More Selective,-23.55114,5.745396,2.522077,3.547322,-0.5544666,0.0689757,10.278
Maine,2017,Private More Selective,-23.50235,5.732743,2.400449,4.108319,-0.4232434,0.0852854,9.39281
Maine,2009,Private Non-Selective,-6.450338,-0.7981879,1.316216,-0.1784462,-0.4662984,,9.606633
Maine,2010,Private Non-Selective,-5.716978,-0.353891,1.219855,-0.4792337,-0.3086482,-0.0261298,7.435813
Maine,2011,Private Non-Selective,-9.439994,-0.5179253,1.316168,-0.5906517,-0.1703037,0.0801945,10.96823
Maine,2012,Private Non-Selective,-7.636775,-0.2073035,1.111408,-0.3152614,-0.165646,0.0802263,8.443468
Maine,2013,Private Non-Selective,-10.19054,-0.0795115,1.089372,-0.4577635,-0.0280534,0.1091902,10.98529
Maine,2014,Private Non-Selective,-10.80721,-0.2025909,0.7862359,-0.7353669,-0.1186665,0.1283932,12.37999
Maine,2015,Private Non-Selective,-21.69536,-0.4600916,-0.7829648,-0.170098,-0.0636591,0.0736718,24.52736
Maine,2016,Private Non-Selective,-17.39367,-0.2319824,-0.8948281,-0.0221502,0.6629574,0.0760265,19.8961
Maine,2017,Private Non-Selective,-17.14696,-0.2587295,-0.6859975,0.2944842,0.3567107,0.0372603,19.32015
Maine,2009,Private Selective,-3.392545,-1.255013,-0.2884451,0.39166,-0.1123784,,7.808293
Maine,2010,Private Selective,-9.391611,-1.18638,-0.5751455,-0.0003356,-0.2159477,0.2594185,11.52834
Maine,2011,Private Selective,-13.5464,-1.74106,-0.0337619,0.0571536,-0.1007413,0.1913178,15.71701
Maine,2012,Private Selective,-14.12715,-1.711752,-0.2492944,0.2418763,-0.0263339,0.1591949,16.29842
Maine,2013,Private Selective,-18.57886,-1.617428,-0.1888557,0.1907452,-0.0083683,0.1322314,19.86228
Maine,2014,Private Selective,-15.46611,-1.692363,-0.1631889,0.3979613,-0.1470796,0.1303781,16.56542
Maine,2015,Private Selective,-11.23785,-1.723106,-0.245725,0.5934251,-0.2156636,0.063857,12.55313
Maine,2016,Private Selective,-7.464112,-2.226358,-0.3885697,0.9690498,-0.2377074,0,9.700842
Maine,2017,Private Selective,-4.563717,-2.236765,-0.627002,0.6930865,-0.1537786,0,6.640821
Maine,2009,Public Non-Selective,-15.88911,-1.219678,0.2894517,-0.3061715,0.5338756,,17.59518
Maine,2010,Public Non-Selective,-9.021888,-0.7606314,-0.6707388,-1.096293,1.817559,-0.0482951,10.39211
Maine,2011,Public Non-Selective,-8.315994,-0.775291,-0.3899681,-0.9358059,1.309635,0.0110766,9.508684
Maine,2012,Public Non-Selective,-7.329691,-0.5057347,-0.2110375,-0.9827205,1.185399,0.0766206,8.326568
Maine,2013,Public Non-Selective,-6.39227,-0.6737103,-0.1923997,-0.9805759,0.9283018,0.1203783,7.611879
Maine,2014,Public Non-Selective,-7.031683,-0.3314011,-0.4005518,-0.9990333,1.132402,0.105904,7.871488
Maine,2015,Public Non-Selective,-6.411427,-0.0031792,-0.253965,-0.8813183,0.8028319,0.1082561,6.949106
Maine,2016,Public Non-Selective,-5.106322,-0.3958983,-0.5014493,-0.9558788,0.8124227,0.111985,6.26815
Maine,2017,Public Non-Selective,-5.72957,0.2412826,-0.5120211,-0.6283072,0.9172431,0.0812273,5.191432
Maine,2009,Public Selective,-4.925206,-1.110941,-0.3556845,0.0500462,0.7753984,,8.601488
Maine,2010,Public Selective,-7.480205,-0.5253499,-0.4026213,-0.2719516,0.4675823,-0.0116053,9.070518
Maine,2011,Public Selective,-7.527697,-0.636074,-0.0490854,-0.1823314,0.6134637,0.024319,8.532947
Maine,2012,Public Selective,-8.503319,-0.3701997,0.1420504,-0.1364801,0.4287033,0.0287943,9.005851
Maine,2013,Public Selective,-8.163322,-0.2942477,0.2583278,-0.0000728,0.3113412,0.0487171,8.194098
Maine,2014,Public Selective,-7.252212,-0.1659596,0.4643852,-0.0678204,0.231506,0.060064,7.160784
Maine,2015,Public Selective,-6.731232,0.1087372,0.5585608,0.1449526,-0.0398618,0.0559151,6.259182
Maine,2016,Public Selective,-5.733453,0.0154342,0.6322199,-0.0567771,-0.0196875,0.0325555,5.467157
Maine,2017,Public Selective,-5.910202,0.5609266,0.9848297,0.1110333,0.0396418,0.0209868,4.351723
Maryland,2010,For-Profit,-29.21693,-7.795032,41.10917,-2.995007,0.0504453,-0.0691342,0.7572342
Maryland,2011,For-Profit,-31.19214,-7.522643,38.44759,-3.25469,0.0640359,-0.0473418,4.118893
Maryland,2012,For-Profit,-31.8397,-6.118591,37.29459,-3.439179,0.0581315,-0.0992406,5.526723
Maryland,2013,For-Profit,-30.84241,-5.956611,36.98978,-2.808368,0.0203207,0.1301959,3.882266
Maryland,2014,For-Profit,-28.51838,-5.41509,37.25268,-4.124644,0.3169886,0.1393481,1.029222
Maryland,2015,For-Profit,-32.04032,-4.598872,40.88261,-4.271236,0.157379,0.2455833,-0.2477411
Maryland,2016,For-Profit,-32.68693,-4.407603,42.03136,-4.540531,0.299426,0.0759606,-0.341747
Maryland,2017,For-Profit,-24.11699,-5.161949,31.98421,-4.653799,0.4140649,0.0893017,1.891323
Maryland,2009,Private More Selective,16.35224,-3.177485,-26.57752,6.944184,0.1312981,,8.560616
Maryland,2010,Private More Selective,21.11832,-4.186422,-26.09393,4.953227,-0.1638861,0.0324863,4.860673
Maryland,2011,Private More Selective,19.24053,-3.242383,-26.25748,4.808941,-0.1580898,-0.0043054,5.302221
Maryland,2012,Private More Selective,17.92433,-2.186368,-26.25713,4.748031,-0.0999232,-0.0270116,5.757397
Maryland,2013,Private More Selective,17.57403,-1.688896,-26.29945,5.023181,-0.139814,-0.0562821,5.343011
Maryland,2014,Private More Selective,15.8932,-0.9281862,-26.43423,5.791192,-0.1370669,0.0056404,5.484854
Maryland,2015,Private More Selective,13.43861,-0.6474873,-25.60183,6.468545,-0.1072706,0.0211897,6.007053
Maryland,2016,Private More Selective,11.38692,-0.1609772,-25.43193,7.164346,-0.1442511,0.056617,6.847667
Maryland,2017,Private More Selective,9.167803,-0.0553654,-24.76563,7.605128,-0.129845,0.1060994,7.714592
Maryland,2009,Private Non-Selective,-18.07487,-4.291928,22.46157,-1.82122,-0.1812785,,4.134736
Maryland,2010,Private Non-Selective,-15.08196,-7.025,22.4585,-3.382254,-0.2369539,0.0977416,5.542197
Maryland,2011,Private Non-Selective,-17.1289,-5.7928,25.45782,-2.41835,0.1444821,0.1806992,1.532222
Maryland,2012,Private Non-Selective,-17.15777,-5.273841,25.26174,-2.618804,0.4926789,0.1745667,1.651027
Maryland,2013,Private Non-Selective,-14.78137,-5.303839,20.85752,-0.6295096,0.3150249,0.1147567,2.430171
Maryland,2014,Private Non-Selective,-9.206001,-4.867802,14.61619,-1.02145,0.6031505,0.1274509,2.762448
Maryland,2015,Private Non-Selective,1.503059,-3.369664,-0.4826259,0.4467981,0.6509119,0.2861161,4.155845
Maryland,2016,Private Non-Selective,-4.616576,-3.232156,-0.400228,-0.0516503,0.6304132,0.19555,10.32673
Maryland,2017,Private Non-Selective,-7.783679,-0.9715871,3.842064,-0.7678901,-0.0620446,0.093515,6.359454
Maryland,2009,Private Selective,23.47599,-4.24081,-18.8156,-0.9738473,0.2117487,,2.561692
Maryland,2010,Private Selective,25.12083,-5.55103,-15.43733,-2.04472,0.0221708,-0.0108784,-0.3021691
Maryland,2011,Private Selective,20.9957,-4.475368,-12.53506,-2.652172,-0.0559473,0.0794434,-0.4323208
Maryland,2012,Private Selective,19.33311,-4.065301,-12.1149,-2.250437,0.0323314,0.0214145,-0.1257597
Maryland,2013,Private Selective,18.00627,-3.650853,-11.81296,-2.071039,-0.1283359,0.0515984,0.3371984
Maryland,2014,Private Selective,17.87756,-3.613207,-11.88039,-2.107253,-0.1045178,0.05702,0.4470224
Maryland,2015,Private Selective,17.10221,-3.181619,-11.94219,-2.222517,-0.1108857,0.0708639,0.2029433
Maryland,2016,Private Selective,16.10536,-2.914244,-11.32483,-2.258815,-0.114923,0.0697961,-0.0459064
Maryland,2017,Private Selective,14.36821,-2.65468,-10.12741,-2.375786,-0.0943202,0.0773951,-0.1424551
Maryland,2009,Public More Selective,12.77976,-2.179651,-19.94604,9.008817,0.165756,,1.861663
Maryland,2010,Public More Selective,15.88978,-3.590131,-19.18024,7.824856,-0.1183048,0.1808846,-0.4559843
Maryland,2011,Public More Selective,13.57407,-3.147883,-19.34973,7.852156,-0.1045884,0.1408337,0.6087462
Maryland,2012,Public More Selective,12.69749,-2.866141,-19.35007,7.760053,-0.1200021,0.0661413,1.298409
Maryland,2013,Public More Selective,11.3453,-2.393509,-19.34956,8.146219,-0.1464124,0.0296702,1.61167
Maryland,2014,Public More Selective,10.67596,-2.333877,-19.13824,8.379601,-0.0829662,0.0757278,1.623121
Maryland,2015,Public More Selective,10.24421,-2.168845,-18.85525,8.619114,-0.0960382,0.0665172,1.284619
Maryland,2016,Public More Selective,9.816345,-1.855998,-18.82522,8.895758,-0.0811272,0.0398017,1.334464
Maryland,2017,Public More Selective,9.200042,-1.982716,-18.59804,9.307406,-0.0937972,0.0898367,1.255213
Maryland,2009,Public Non-Selective,-14.20414,-2.803619,6.04805,0.0705972,0.3026837,,12.80587
Maryland,2010,Public Non-Selective,-9.356361,-4.026544,7.82269,-0.9423368,0.1237744,0.1182787,8.203181
Maryland,2011,Public Non-Selective,-9.513586,-3.479394,7.948592,-0.9545296,0.1544442,0.1642067,6.435535
Maryland,2012,Public Non-Selective,-8.126386,-2.622577,5.703132,-1.151265,0.1456058,0.279177,6.337145
Maryland,2013,Public Non-Selective,-7.317204,-1.820457,4.055148,-0.9313744,0.0779267,0.3533224,5.711596
Maryland,2014,Public Non-Selective,-5.833314,-0.3447762,0.3882844,-0.8637453,0.1602384,0.5695861,5.666126
Maryland,2015,Public Non-Selective,-5.982398,0.3635184,0.1316818,-1.085793,0.1626082,0.6393271,5.376758
Maryland,2016,Public Non-Selective,-5.971732,1.328354,-1.3294,-0.7651181,0.1671356,0.6413431,5.375373
Maryland,2017,Public Non-Selective,-6.032678,1.282665,-0.9969503,-0.8552171,0.1435356,0.7039723,4.839985
Maryland,2009,Public Selective,-8.599466,-6.04175,15.06111,-1.862138,0.1075329,,3.550082
Maryland,2010,Public Selective,-3.835338,-7.521631,14.70522,-2.75214,-0.0543335,0.0133646,1.133228
Maryland,2011,Public Selective,-5.304933,-7.049426,14.81448,-2.512121,-0.053339,0.0103111,0.5742901
Maryland,2012,Public Selective,-4.928335,-6.826922,13.96655,-2.432075,-0.1069819,0.004781,0.329985
Maryland,2013,Public Selective,-4.826063,-6.398825,12.85688,-2.228323,-0.1388085,-0.0163854,0.2646064
Maryland,2014,Public Selective,-5.69032,-6.111381,13.39496,-2.390798,-0.1369665,0.0347993,-0.0038876
Maryland,2015,Public Selective,-6.666737,-5.693367,13.99224,-2.487848,-0.1380479,0.0102341,-0.0168353
Maryland,2016,Public Selective,-7.471668,-5.277326,13.51973,-2.27765,-0.153016,-0.0038145,0.9074706
Maryland,2017,Public Selective,-8.509044,-5.121768,14.44187,-2.161686,-0.14701,0.0382644,0.69091
Massachusetts,2009,For-Profit,-34.37186,-5.900518,-1.896121,-3.592318,0.0569255,,48.04059
Massachusetts,2010,For-Profit,-30.82217,-6.171957,-2.532556,-5.021672,-0.1399383,0.01657,47.83876
Massachusetts,2011,For-Profit,-30.21655,-0.0992939,-0.1786686,-4.82897,0.0068044,0.2752372,36.17262
Massachusetts,2012,For-Profit,-35.91649,0.9980977,-2.971116,-4.023233,-0.1535002,0.0665226,43.4156
Massachusetts,2013,For-Profit,-40.576,4.014969,-3.76995,-4.441168,0.0114519,-0.0419625,46.51404
Massachusetts,2014,For-Profit,-42.35222,4.956883,-0.9599961,-4.46641,0.1200772,-0.0367251,44.69846
Massachusetts,2015,For-Profit,-20.22019,3.224768,11.02543,-2.010028,-0.2549838,-0.040125,9.436488
Massachusetts,2016,For-Profit,-26.88333,2.555962,15.99976,-2.760718,-0.2724137,-0.0614518,12.8166
Massachusetts,2017,For-Profit,-18.09622,1.5733,13.60753,-2.894654,-0.1147024,0.0720438,3.79792
Massachusetts,2009,Private More Selective,-12.95391,-3.683158,-2.349999,5.143639,0.1083101,,15.90487
Massachusetts,2010,Private More Selective,-7.4475,-5.03753,-2.910728,3.664937,-0.0737528,0.0183224,13.03843
Massachusetts,2011,Private More Selective,-9.269123,-4.067919,-3.121857,3.626768,-0.0354737,0.0314657,12.98107
Massachusetts,2012,Private More Selective,-9.198979,-4.059185,-3.401634,3.646344,-0.1063837,0.0153058,12.9268
Massachusetts,2013,Private More Selective,-9.202887,-4.057113,-3.872427,3.9261,-0.1210562,0.0063928,12.89988
Massachusetts,2014,Private More Selective,-8.754769,-4.302881,-3.8963,4.130871,-0.133235,0.0114129,12.42642
Massachusetts,2015,Private More Selective,-8.902349,-4.349669,-3.852468,4.254605,-0.1334265,0.0139129,12.49198
Massachusetts,2016,Private More Selective,-9.344153,-4.248577,-3.754268,4.52147,-0.159221,-0.0039558,12.47357
Massachusetts,2017,Private More Selective,-9.398162,-4.020024,-3.685196,4.537545,-0.1541526,-0.0093845,12.341
Massachusetts,2009,Private Non-Selective,-17.05271,-3.035178,1.06098,-2.200592,0.0303342,,23.167
Massachusetts,2010,Private Non-Selective,-11.61132,-3.8799,1.771373,-2.924799,-0.0106859,0.0122723,18.59193
Massachusetts,2011,Private Non-Selective,-16.63019,-2.476356,5.376845,-3.904498,0.1147214,0.0460461,18.7984
Massachusetts,2012,Private Non-Selective,-15.55424,-2.414763,4.596889,-4.045037,0.0534838,0.1661723,17.89263
Massachusetts,2013,Private Non-Selective,-17.77045,-2.635403,5.526772,-3.547002,0.0810419,0.1205488,19.04987
Massachusetts,2014,Private Non-Selective,-17.02243,-2.573068,5.08678,-3.523187,0.0527539,0.0666169,18.68313
Massachusetts,2015,Private Non-Selective,-17.1413,-2.731718,4.204897,-3.765907,-0.0331911,0.0526758,20.15958
Massachusetts,2016,Private Non-Selective,-17.44102,-3.025673,3.681845,-3.746621,-0.0791084,0.0447801,21.39721
Massachusetts,2017,Private Non-Selective,-15.12361,-2.47107,3.20346,-3.614348,0.0095044,0.0704074,18.56955
Massachusetts,2009,Private Selective,-6.526062,-4.058954,1.81446,-1.191272,0.1716978,,10.41146
Massachusetts,2010,Private Selective,-1.676111,-5.216492,1.670507,-2.548391,0.0145659,0.0407194,8.877048
Massachusetts,2011,Private Selective,-1.968577,-4.335191,0.4611481,-2.431727,0.1158571,0.1010025,9.272588
Massachusetts,2012,Private Selective,-3.985337,-4.423801,-0.0280472,-1.388767,0.0571573,0.1531269,10.87147
Massachusetts,2013,Private Selective,-3.215359,-4.390159,-0.1077427,-1.228382,-0.0249545,0.111406,9.872923
Massachusetts,2014,Private Selective,-2.387165,-4.329822,0.1666727,-1.423505,-0.0523766,0.0895261,9.071723
Massachusetts,2015,Private Selective,-1.387152,-4.126412,0.2685114,-1.792147,-0.0428652,0.0788516,8.06108
Massachusetts,2016,Private Selective,-0.4623029,-3.809655,0.1048694,-1.921982,-0.0747847,0.0719214,7.138234
Massachusetts,2017,Private Selective,0.265093,-3.380041,-0.1129783,-2.287527,-0.0181416,0.0471067,6.577798
Massachusetts,2009,Public More Selective,1.679605,-6.234462,-2.830398,2.683398,0.1810025,,6.857563
Massachusetts,2010,Public More Selective,7.85507,-7.560612,-4.369492,0.7230607,-0.0529474,0.0682579,4.512866
Massachusetts,2011,Public More Selective,5.592581,-7.273036,-4.448445,0.5808401,-0.0389384,0.0404004,6.459362
Massachusetts,2012,Public More Selective,5.650931,-7.679061,-4.716755,0.5709103,-0.0594669,0.0329659,7.304612
Massachusetts,2013,Public More Selective,4.844298,-8.019075,-4.852317,0.7340758,-0.0107946,0.0187356,8.379085
Massachusetts,2014,Public More Selective,6.536912,-8.232391,-4.722342,1.16455,-0.022955,0.0104232,6.374406
Massachusetts,2015,Public More Selective,6.389065,-8.069905,-4.909809,1.520008,-0.1130065,-0.0037264,5.961116
Massachusetts,2016,Public More Selective,5.34403,-7.887053,-4.871197,2.176641,-0.1426593,-0.014934,6.234422
Massachusetts,2017,Public More Selective,4.673187,-7.686674,-4.41723,2.112003,-0.1324666,-0.0121642,6.229612
Massachusetts,2009,Public Non-Selective,11.16113,-5.631079,1.183497,-4.918665,0.0945469,,0.2715826
Massachusetts,2010,Public Non-Selective,13.93278,-6.661569,1.332531,-5.331308,0.1415311,0.1852145,-0.7757273
Massachusetts,2011,Public Non-Selective,12.24435,-6.771387,3.398841,-5.317122,0.0689332,0.2023613,-2.308208
Massachusetts,2012,Public Non-Selective,11.83329,-6.951813,3.527747,-5.325905,-0.0273256,0.0267389,-2.081512
Massachusetts,2013,Public Non-Selective,9.781509,-6.472652,3.995223,-4.839622,-0.0845863,0.0253764,-2.057676
Massachusetts,2014,Public Non-Selective,10.09166,-6.121969,3.617153,-4.812232,0.1756625,-0.0282059,-2.995397
Massachusetts,2015,Public Non-Selective,8.327317,-5.877934,3.523173,-4.611636,0.3233042,-0.012744,-1.651075
Massachusetts,2016,Public Non-Selective,9.500111,-6.499136,3.416803,-4.512502,0.2532079,-0.0394663,-1.266994
Massachusetts,2017,Public Non-Selective,8.256304,-5.658583,2.385589,-4.759712,0.1028692,0.0249399,-0.3158018
Massachusetts,2009,Public Selective,3.63715,-4.595637,0.3750452,-0.0026702,0.1271427,,2.781145
Massachusetts,2010,Public Selective,8.132413,-5.75071,0.0580198,-1.357649,-0.0692158,-0.0086596,0.9079124
Massachusetts,2011,Public Selective,6.252501,-4.455939,0.2822248,-1.554324,0.0355345,0.0228645,0.0760159
Massachusetts,2012,Public Selective,5.284877,-4.226242,0.318774,-1.542158,-0.014655,0.0313613,0.7368605
Massachusetts,2013,Public Selective,4.073518,-3.871783,0.2764374,-1.401954,-0.0337461,0.0188498,1.55249
Massachusetts,2014,Public Selective,2.728803,-3.479025,0.7723572,-1.418594,-0.0260478,0.0097307,2.042005
Massachusetts,2015,Public Selective,1.66985,-3.184474,1.048558,-1.224934,-0.0446019,0.0091122,2.155144
Massachusetts,2016,Public Selective,0.1627494,-2.403568,1.735422,-1.151199,-0.0880574,-0.0278307,2.036464
Massachusetts,2017,Public Selective,-0.9996885,-1.803112,2.002153,-0.9575583,-0.0850663,-0.0358335,2.042381
