fips_ipeds,year,fourcat,dif_amind,dif_asian,dif_black,dif_hispa,dif_twora,dif_pacis,dif_white
Iowa,2016,Private Selective,0.0428401,-1.890508,1.028913,-1.452326,-0.1111517,0.2317925,-4.190041
Iowa,2017,Private Selective,-0.0027764,-1.958807,1.283136,-1.253244,0.063754,0.1963947,-4.951033
Iowa,2009,Public More Selective,0.2564183,1.606465,-1.661088,-1.024267,,,-4.056663
Iowa,2010,Public More Selective,-0.000573,0.6200643,-1.988322,-1.329103,-1.118972,0.0224606,-3.997278
Iowa,2011,Public More Selective,-0.0953145,0.6546073,-1.507286,-0.3637027,-1.130253,-0.0030012,-7.733047
Iowa,2012,Public More Selective,-0.2248024,0.5393563,-1.619235,0.0569947,-0.6934894,-0.0052271,-9.039307
Iowa,2013,Public More Selective,-0.2291927,0.425785,-1.691855,0.2112061,0.1251258,0.0359658,-11.02563
Iowa,2014,Public More Selective,-0.172994,0.1770252,-1.783818,0.6746218,-0.0946298,0.0406414,-13.78508
Iowa,2015,Public More Selective,-0.1909402,0.5313019,-1.515696,1.537927,-0.1185969,0.0031153,-13.94752
Iowa,2016,Public More Selective,-0.1390339,0.5591705,-1.682959,1.64853,0.3993137,0.0122694,-12.00545
Iowa,2017,Public More Selective,-0.1561555,0.5922146,-1.865128,1.503465,0.4376046,-0.0004422,-9.015351
Iowa,2009,Public Selective,-0.0619872,-0.2538961,-1.317252,-1.549135,-0.6037959,,-0.9474679
Iowa,2010,Public Selective,-0.1532578,-1.045545,-1.641088,-3.404493,-1.014057,-0.041766,1.911703
Iowa,2011,Public Selective,-0.1459216,-1.090378,-1.394731,-2.825906,-0.2590348,-0.0265194,-0.3554525
Iowa,2012,Public Selective,-0.125649,-1.081299,-1.516414,-2.827397,-0.0392937,-0.0310734,-0.8202919
Iowa,2013,Public Selective,-0.0567389,-1.154666,-1.862337,-2.655662,0.0948804,0.013923,-1.631162
Iowa,2014,Public Selective,-0.0425141,-1.181195,-1.698657,-2.534289,0.0930404,0.0173472,-2.513722
Iowa,2015,Public Selective,-0.1338113,-1.148303,-1.688358,-2.285788,-0.1718384,0.0161135,-3.201427
Iowa,2016,Public Selective,-0.1471692,-1.236918,-1.875368,-2.005784,-0.2713319,0.0169311,-3.752705
Iowa,2017,Public Selective,-0.157471,-1.310399,-1.829477,-1.837753,-0.4083063,0.0274373,-3.386125
Kansas,2009,For-Profit,-0.7661752,-0.0811861,9.61046,-0.4563679,,,-19.43691
Kansas,2010,For-Profit,0.2026527,-1.884684,7.32314,-1.927739,-1.967037,-0.1015041,-22.46141
Kansas,2011,For-Profit,-0.7777811,-2.733109,9.586931,-5.540226,0.2004419,1.148357,-32.15333
Kansas,2012,For-Profit,-0.2836994,-2.998024,8.789938,-6.475446,-0.1058165,0.4903197,-39.23167
Kansas,2013,For-Profit,-0.8310085,-2.980679,7.855956,-6.937707,8.069028,-0.0414394,-34.6147
Kansas,2014,For-Profit,-0.9253411,-1.192282,23.45239,-4.821247,6.287066,-0.0721759,-21.09082
Kansas,2015,For-Profit,-0.336424,-2.453698,18.38208,-3.526979,0.2046068,0.4929926,-12.24016
Kansas,2016,For-Profit,0.4047245,-2.677894,14.3601,-1.396719,-2.063806,0.2427907,-11.61487
Kansas,2009,Private More Selective,-0.7551762,-1.659581,-4.752555,-3.468188,-1.76112,,10.04469
Kansas,2010,Private More Selective,-0.9435235,-2.398957,-4.318704,-3.420434,-1.736171,0.4283337,11.26896
Kansas,2011,Private More Selective,-0.6289491,-2.34844,-3.234457,-1.642133,-1.840721,0.2486218,6.769419
Kansas,2012,Private More Selective,-0.7052466,-2.475618,-3.603592,-3.235759,-0.7664487,0.3631396,6.915217
Kansas,2013,Private More Selective,-0.6971927,-2.364308,-4.135625,-4.329813,-0.8259386,0.2350838,8.818722
Kansas,2014,Private More Selective,-0.6317243,-2.62168,-4.119698,-4.91384,0.0918586,0.2362985,7.950706
Kansas,2015,Private More Selective,-0.7079266,-3.010505,-4.929266,-5.339055,-0.3518425,0.3185741,9.910053
Kansas,2016,Private More Selective,-0.6653226,-3.264931,-4.446064,-4.613935,-4.372829,0.2860338,8.025604
Kansas,2017,Private More Selective,-0.3431236,-3.504795,-4.525715,-4.127152,-4.267374,0.0732559,9.357267
Kansas,2009,Private Nonselective,0.4717048,-0.8081882,1.214383,-4.147246,0.2349798,,-3.008023
Kansas,2010,Private Nonselective,0.0879157,-1.804762,2.529273,-5.219119,-2.601202,-0.0950851,-0.2256968
Kansas,2011,Private Nonselective,0.4193519,-2.055304,2.459891,-4.851418,-2.038295,0.4191095,0.8532319
Kansas,2012,Private Nonselective,0.9606791,-2.449866,2.288309,-4.571735,-1.843341,0.3391798,-1.208131
Kansas,2013,Private Nonselective,0.6773974,-2.189656,2.396492,-3.378994,-1.832983,0.3221367,-4.989778
Kansas,2014,Private Nonselective,1.343937,-2.437029,3.514235,-3.210999,-1.975737,0.3496341,-4.232842
Kansas,2015,Private Nonselective,0.9119445,-2.263368,4.700941,-2.895931,-1.618084,0.068422,-7.11389
Kansas,2016,Private Nonselective,0.9176844,-2.36304,4.897205,-3.864683,-1.569595,0.1418613,-9.680388
Kansas,2017,Private Nonselective,0.5801005,-2.184602,5.959084,-1.037614,-1.334884,0.1134199,-14.2945
Kansas,2009,Private Selective,0.3331141,-0.7025909,1.496001,-3.165838,-2.917404,,-0.2845092
Kansas,2010,Private Selective,0.1492989,-1.38246,2.7355,-3.895838,-1.859083,0.0405472,1.299731
Kansas,2011,Private Selective,0.3915258,-0.9186695,3.236079,-3.532694,-1.656314,0.0914355,-1.098
Kansas,2012,Private Selective,0.4373425,-1.142134,2.739532,-3.627056,-1.576861,0.1821683,-3.41187
Kansas,2013,Private Selective,0.3220472,-1.326718,3.384393,-2.973865,-1.443581,0.3008571,-4.247468
Kansas,2014,Private Selective,0.0731923,-1.802204,3.536179,-1.904444,-1.340429,0.3479439,-6.227987
Kansas,2015,Private Selective,0.0395748,-2.236768,4.728775,-1.182764,-0.9610425,0.3190704,-6.536095
Kansas,2016,Private Selective,0.1310392,-2.310478,4.480686,-1.246771,-1.457204,0.2617616,-5.512403
Kansas,2017,Private Selective,0.2801424,-2.290876,4.665912,0.159971,-1.767356,0.206623,-7.714597
Kansas,2009,Public More Selective,-0.0972227,0.5083463,-4.197818,-4.755299,,,7.048438
Kansas,2010,Public More Selective,-0.637913,-0.4441626,-3.574019,-5.160392,-1.313145,-0.0011374,9.311301
Kansas,2011,Public More Selective,-0.5972139,-0.4335375,-3.188497,-4.465901,-0.7270316,0.0166796,5.499648
Kansas,2012,Public More Selective,-0.6641943,-0.8578105,-2.929005,-3.907363,-0.5139434,0.0261128,4.242
Kansas,2013,Public More Selective,-0.6516578,-0.8260673,-3.099857,-3.946972,-0.5413064,0.0648657,4.457171
Kansas,2014,Public More Selective,-0.6648813,-0.8833721,-3.130773,-3.897265,-0.3680596,-0.0062028,4.361362
Kansas,2015,Public More Selective,-0.7129075,-0.9334721,-3.792662,-3.565,-0.2881352,-0.0589535,4.415912
Kansas,2016,Public More Selective,-0.7017236,-0.9443589,-3.387081,-3.569026,-0.6220564,-0.0727963,4.64711
Kansas,2017,Public More Selective,-0.5712049,-1.080481,-3.725667,-3.453255,-0.2101154,-0.0906193,5.077073
Kansas,2009,Public Nonselective,-0.6239206,-1.458514,-4.907134,-11.03619,,,-11.31898
Kansas,2010,Public Nonselective,-0.6178517,-2.149834,-4.045819,-12.03256,-1.956764,-0.034508,-10.60914
Kansas,2011,Public Nonselective,-0.4551761,-2.047682,-3.622418,-11.60577,-1.844362,-0.0143264,-12.89336
Kansas,2012,Public Nonselective,-0.3612177,-1.95634,-3.223524,-11.55384,-2.133217,0.0000496,-11.99882
Kansas,2013,Public Nonselective,-0.3453745,-1.780017,-3.569369,-11.43919,-1.900102,0.0629046,-9.889865
Kansas,2014,Public Nonselective,-0.2918759,-1.581364,-3.574165,-10.69089,-1.639343,0.0200794,-9.049892
Kansas,2015,Public Nonselective,-0.3852018,-1.779693,-3.824101,-10.55591,-1.461703,0.0578962,-7.547295
Kansas,2016,Public Nonselective,-0.3891541,-1.877348,-3.54509,-10.5167,-1.524659,0.0269132,-8.313436
Kansas,2017,Public Nonselective,-0.3168269,-2.088647,-3.562742,-11.02603,-1.46324,-0.022848,-8.527481
Kansas,2009,Public Selective,0.2546624,0.7822483,-2.36697,-4.275575,-1.997718,,-1.501051
Kansas,2010,Public Selective,-0.0215305,0.1391457,-1.426999,-5.018106,-1.143955,-0.0328616,0.2760704
Kansas,2011,Public Selective,0.1471765,0.2671329,-0.8644491,-4.209131,-0.9325864,-0.006583,-1.895831
Kansas,2012,Public Selective,-0.0032572,0.1574768,-1.254529,-3.707114,-0.7592952,0.02947,-1.236876
Kansas,2013,Public Selective,2.593802,0.1082679,-2.077292,-3.822238,-0.6472299,0.0768463,-3.69708
Kansas,2014,Public Selective,-0.1251742,0.1475625,-2.189883,-3.516304,0.0536649,-0.0003892,-1.847894
Kansas,2015,Public Selective,-0.1971865,0.0488346,-2.612922,-3.368827,0.6206225,-0.0251263,-1.980158
Kansas,2016,Public Selective,-0.3153668,-0.0125592,-2.20589,-2.679137,0.4905654,-0.0352854,-2.331121
Kansas,2017,Public Selective,3.053404,-0.4287188,-2.401661,-2.41194,0.8630382,-0.0552701,-4.316273
Kentucky,2011,For-Profit,0.1932256,-0.6216934,10.94725,-4.18759,6.960682,0.0426206,-17.66915
Kentucky,2012,For-Profit,0.3335975,-0.5259703,9.355213,-4.433262,7.820811,0.0497427,-20.67925
Kentucky,2013,For-Profit,0.2273746,-0.6435084,8.690188,-4.483411,6.740709,0.120256,-23.50773
Kentucky,2014,For-Profit,0.3905392,-0.361908,7.30362,-4.347315,6.486546,0.1539072,-27.85337
Kentucky,2015,For-Profit,0.2794395,-0.4313377,6.780338,-4.271393,6.291361,0.2325876,-27.94679
Kentucky,2016,For-Profit,0.5905295,-0.73072,6.967603,-4.424399,6.527875,0.2212014,-26.63478
Kentucky,2017,For-Profit,0.3644736,-0.1149839,5.33707,-4.313354,5.841862,0.1339201,-26.7889
Kentucky,2009,Private More Selective,0.2551086,0.7153649,-5.189915,-0.4713812,,,0.5073447
Kentucky,2010,Private More Selective,0.0761387,0.1546675,-4.458506,-1.914338,-0.0469825,-0.0376609,1.845763
Kentucky,2011,Private More Selective,0.0241657,0.2405386,-4.157155,-1.322248,0.8225194,-0.0227941,0.3751486
Kentucky,2012,Private More Selective,-0.0103572,0.3378417,-4.766297,-1.287131,0.6996102,0.0017485,0.4600351
Kentucky,2013,Private More Selective,-0.0389798,0.2772582,-4.615619,-1.301852,1.444108,0.029973,-0.0698984
Kentucky,2014,Private More Selective,-0.0368729,0.3951801,-4.480111,-0.7663957,1.861993,0.0909101,-1.38687
Kentucky,2015,Private More Selective,0.0344029,0.4146047,-4.625051,0.102944,1.565261,0.0846609,-1.929695
Kentucky,2016,Private More Selective,0.0715661,0.5901842,-4.689173,0.8301874,0.2976482,0.0341707,-3.03869
Kentucky,2017,Private More Selective,0.0642165,0.6481129,-4.420323,1.91231,0.7366729,0.023558,-4.41011
Kentucky,2009,Private Nonselective,0.3130455,0.2684242,4.056685,-1.062165,-1.493433,,-6.6431
Kentucky,2010,Private Nonselective,0.1977701,-0.4352878,5.011286,-2.567741,-0.5838933,0.1998517,-4.074699
Kentucky,2011,Private Nonselective,0.2713996,-0.0614575,3.68841,-1.907228,-0.1253456,0.171805,-7.544556
Kentucky,2012,Private Nonselective,0.0730575,-0.1988905,3.516068,-1.690793,-0.6080983,0.2622368,-6.333376
Kentucky,2013,Private Nonselective,0.1097568,-0.2121525,1.148197,-1.053165,-0.0874666,0.175456,-3.493653
Kentucky,2014,Private Nonselective,0.1849646,-0.0330116,1.070579,-0.6347744,-0.565181,0.0709052,-3.205538
Kentucky,2015,Private Nonselective,0.0688514,0.0753897,-0.1521067,-0.8294629,-0.6745372,0.0471194,-2.072076
Kentucky,2016,Private Nonselective,0.0315165,0.0773111,-0.1235281,0.0921425,-0.534171,-0.0192686,-1.850599
Kentucky,2017,Private Nonselective,0.0593087,-0.1621312,-0.9220068,0.0010093,-0.6234321,0.0317415,-0.6852156
Kentucky,2009,Private Selective,0.1474141,-0.5889989,-2.280935,-1.200949,-1.362946,,-1.453283
Kentucky,2010,Private Selective,0.0821295,-0.8646205,0.2615555,-2.835338,-1.355762,-0.0613401,-0.3464752
Kentucky,2011,Private Selective,0.1109332,-1.001102,0.1535553,-2.410037,-1.011966,-0.0696678,-1.775715
Kentucky,2012,Private Selective,0.1060465,-0.992408,0.2987601,-2.310517,-0.9567542,-0.0958704,-2.77959
Kentucky,2013,Private Selective,0.0377748,-1.01768,0.3893811,-2.143191,-0.7350299,-0.0471865,-3.930968
Kentucky,2014,Private Selective,0.1405615,-1.133335,-0.2136394,-2.037852,-1.078882,-0.027091,-5.451289
Kentucky,2015,Private Selective,0.1357789,-1.146097,-0.8822749,-1.992195,-0.9047046,0.0424014,-5.217754
Kentucky,2016,Private Selective,0.1350677,-1.107833,-0.8553897,-1.938816,-0.9452155,-0.0084984,-4.898014
Kentucky,2017,Private Selective,0.1406931,-1.09909,-1.099222,-1.931278,-0.8594579,0.0755716,-9.523247
Kentucky,2009,Public More Selective,0.1050475,1.375647,-2.395222,-0.9379387,,,1.485218
Kentucky,2010,Public More Selective,-0.0608129,1.203673,-1.190626,-2.184081,-0.7059368,-0.0355688,1.606584
Kentucky,2011,Public More Selective,-0.0269015,1.123789,-1.271991,-1.663385,0.1870113,-0.0364505,-0.0454063
Kentucky,2012,Public More Selective,-0.0438511,1.14678,-1.445388,-1.429974,0.5391375,-0.0179173,-0.8640267
Kentucky,2013,Public More Selective,-0.0785927,1.239043,-1.677548,-1.03266,1.02599,-0.010768,-1.849015
Kentucky,2014,Public More Selective,-0.0557907,1.219622,-1.877217,-0.403247,1.13046,0.0045884,-2.616635
Kentucky,2015,Public More Selective,-0.063272,1.238255,-2.170666,-0.045034,1.223584,0.0000907,-2.860524
Kentucky,2016,Public More Selective,-0.0579538,1.222336,-2.079006,0.0616459,1.171539,-0.015209,-3.178359
Kentucky,2017,Public More Selective,-0.0325597,1.34802,-2.119523,0.5794529,1.23436,0.0234963,-3.5786
Kentucky,2009,Public Selective,0.1238965,-0.0966231,-3.342762,-1.651687,,,3.744209
Kentucky,2010,Public Selective,0.0457002,-0.4577806,-1.361413,-2.906464,-0.8679302,-0.052596,4.045414
Kentucky,2011,Public Selective,0.0611964,-0.4902318,-1.735819,-2.585309,-0.3720726,-0.0123516,2.190867
Kentucky,2012,Public Selective,0.0624579,-0.5629516,-2.170001,-2.607625,-0.2657811,-0.020728,1.717267
Kentucky,2013,Public Selective,0.0450558,-0.5810006,-2.140501,-2.421569,-0.2301755,0.0012252,1.267857
Kentucky,2014,Public Selective,0.0552001,-0.7177384,-2.617082,-2.182117,-0.4276495,-0.0254148,2.014994
Kentucky,2015,Public Selective,0.0298897,-0.6435922,-3.368122,-1.763836,-0.2738596,-0.0338888,2.566757
Kentucky,2016,Public Selective,0.0228787,-0.6312472,-3.462384,-1.805378,-0.3305603,-0.0437446,2.810088
Kentucky,2017,Public Selective,0.0039637,-0.6206325,-3.350182,-1.640517,-0.275304,0.0120209,2.946556
Louisiana,2009,For-Profit,-0.503776,-1.284608,4.587337,-2.976285,,,-33.73216
Louisiana,2010,For-Profit,-0.2934933,-1.652986,12.54905,-5.31724,-1.017152,-0.0024105,-35.47218
Louisiana,2011,For-Profit,-0.0044857,-1.134935,14.40349,-3.794985,0.1592001,0.0990819,-31.9679
Louisiana,2012,For-Profit,-0.2097533,-1.653145,14.56758,-2.520587,-0.2509978,0.1177721,-32.9023
Louisiana,2013,For-Profit,0.8321818,0.0468332,26.23305,-1.102933,-1.236623,-0.0341485,-30.47891
Louisiana,2014,For-Profit,1.056445,-0.5682444,28.46439,0.6779283,-1.311316,-0.0419038,-32.8576
Louisiana,2009,Private More Selective,-0.2991642,2.973815,-26.01449,6.917879,-0.2741227,,8.131361
Louisiana,2010,Private More Selective,-0.1501795,2.238792,-21.32795,5.167426,-0.4729361,-0.0508555,8.288013
Louisiana,2011,Private More Selective,-0.112226,1.815858,-20.96918,6.323196,-0.4949939,-0.0308743,6.097913
Louisiana,2012,Private More Selective,0.0703381,2.239288,-20.94415,8.643477,-0.1708416,-0.0337806,2.489197
Louisiana,2013,Private More Selective,-0.0993471,1.311768,-20.62269,9.398458,1.578021,0.0001873,1.060724
Louisiana,2014,Private More Selective,-0.0554106,1.281863,-20.87637,9.544947,2.191917,-0.0053461,1.267245
Louisiana,2015,Private More Selective,-0.0583651,1.01118,-20.6649,9.943485,1.817219,0.0035757,1.613852
Louisiana,2016,Private More Selective,-0.2492021,0.5828452,-22.44367,10.85268,2.808673,0.0094492,3.28927
Louisiana,2017,Private More Selective,-0.3805669,0.8508958,-23.35622,10.04211,2.724702,0.0393217,2.878159
Louisiana,2009,Private Nonselective,-0.1235065,1.458705,-22.96388,2.385636,-1.406304,,6.657698
Louisiana,2010,Private Nonselective,-0.0770134,0.5157482,-19.56068,2.261691,-1.694838,-0.0506574,6.111866
Louisiana,2011,Private Nonselective,-0.4513622,0.7976958,-13.38158,2.045737,-0.7005088,-0.0312118,9.579902
Louisiana,2012,Private Nonselective,-0.3792783,0.8457026,-19.29461,1.392977,-0.5758892,-0.0340974,-2.716068
Louisiana,2013,Private Nonselective,-0.2837808,0.9709378,-18.33142,1.932155,-0.6588234,0.2577969,-4.695985
Louisiana,2014,Private Nonselective,-0.3837149,0.8820215,-17.22623,5.453656,-1.308903,0.0485184,-5.434494
Louisiana,2015,Private Nonselective,-0.4988131,0.9424554,-17.46142,6.468297,-2.268816,0.0525205,-0.2801387
Louisiana,2016,Private Nonselective,-0.5176492,0.1317723,-21.29012,4.551989,-2.091779,0.0134306,-8.727525
Louisiana,2017,Private Nonselective,0.2083725,1.570891,-14.41632,7.693996,-0.8321078,0.0717811,-0.537979
Louisiana,2009,Private Selective,0.2686569,3.141278,-9.457432,-1.142536,-1.39314,,0.6702665
Louisiana,2010,Private Selective,-0.2999465,2.629638,-5.365082,-2.603383,0.1925589,-0.0564241,-0.9478201
Louisiana,2011,Private Selective,-0.4838791,2.04526,-5.589046,-2.433085,0.3201052,-0.0053037,-1.002336
Louisiana,2012,Private Selective,-0.4573032,2.257176,-5.877898,-1.704555,0.6678604,0.016032,1.223749
Louisiana,2013,Private Selective,-0.3058825,2.183403,-7.059987,-1.676702,0.6004601,0.0268864,2.437583
Louisiana,2014,Private Selective,-0.3852783,1.918219,-7.042893,-1.46927,0.5830627,0.0233157,2.169618
Louisiana,2015,Private Selective,-0.4220313,1.672697,-7.500548,-0.8611567,0.756143,0.0957242,0.7590399
Louisiana,2016,Private Selective,-0.4186724,1.621943,-7.627433,-0.9609482,1.00453,0.1246842,2.030632
Louisiana,2017,Private Selective,-0.3296627,1.753567,-7.983998,-0.628686,1.197947,0.1200136,1.317942
Louisiana,2009,Public More Selective,-0.3389046,1.707666,-30.10891,-0.5525272,-0.6681204,,27.08071
Louisiana,2010,Public More Selective,-0.2842004,1.432577,-25.75659,-2.053463,-0.5568388,-0.0227607,25.7894
Louisiana,2011,Public More Selective,-0.2911958,1.285935,-25.41843,-0.8459918,-0.1037116,0.0010154,23.8799
Louisiana,2012,Public More Selective,-0.320834,1.42684,-25.16906,-0.3842142,0.3269527,0.0160212,23.04003
Louisiana,2013,Public More Selective,-0.2214075,1.605991,-24.83242,-0.2058808,0.5107204,0.0564308,22.46923
Louisiana,2014,Public More Selective,-0.3056266,1.929174,-24.90534,0.4281044,0.4861204,0.0623508,21.61832
Louisiana,2015,Public More Selective,-0.2411763,1.958147,-24.58512,0.3961638,0.1404675,0.0936859,21.2019
Louisiana,2016,Public More Selective,-0.2368591,2.02977,-24.84567,0.5252525,-0.0130525,0.08173,21.23989
Louisiana,2017,Public More Selective,-0.2484354,2.04858,-25.12864,0.4790027,-0.1613919,0.0858364,21.49301
Louisiana,2009,Public Nonselective,0.0144774,1.317598,-15.2725,-1.329082,-1.08602,,12.23755
Louisiana,2010,Public Nonselective,0.0203424,0.9360994,-14.62198,-1.366793,-1.47126,-0.0197531,12.65933
Louisiana,2011,Public Nonselective,0.0621003,0.9134892,-15.58427,-0.9497014,-0.5390456,-0.0005615,11.93692
Louisiana,2012,Public Nonselective,0.0731275,1.29735,-17.04654,-0.8609083,-0.3621346,-0.0039532,12.50119
Louisiana,2013,Public Nonselective,-0.0600143,1.210167,-17.36172,-0.968585,0.6761702,0.0271057,12.38616
Louisiana,2014,Public Nonselective,-0.2317993,1.186235,-18.20923,-0.5887756,0.8557132,0.0057643,12.98144
Louisiana,2015,Public Nonselective,-0.2140516,0.9978987,-19.00591,-0.4980856,1.370615,-0.0035631,12.65613
Louisiana,2016,Public Nonselective,-0.3150482,1.162868,-19.81775,-0.8392738,1.039041,0.0117131,13.10237
Louisiana,2017,Public Nonselective,-0.2400743,0.9726097,-19.83313,-0.8330667,0.9826059,-0.029042,12.45028
Louisiana,2009,Public Selective,0.0599123,0.1961683,-6.914793,-1.265942,-0.4088592,,4.422947
Louisiana,2010,Public Selective,-0.0700977,-0.121551,-4.292999,-2.450663,-0.6936032,0.0022552,3.516791
Louisiana,2011,Public Selective,-0.0513472,-0.0730421,-4.110443,-1.814131,-0.3888437,0.0593324,2.365782
Louisiana,2012,Public Selective,-0.0457853,-0.0017208,-4.991457,-1.361329,0.3015119,0.0214033,2.263756
Louisiana,2013,Public Selective,0.0186319,0.0463384,-5.025685,-1.201952,0.5858821,0.0307939,2.270442
Louisiana,2014,Public Selective,0.0262564,0.1094755,-6.455979,-0.8508974,0.91565,0.0266659,3.095903
Louisiana,2015,Public Selective,0.0753045,-0.0829196,-6.319574,-0.1761736,1.229383,0.0311199,1.802612
Louisiana,2016,Public Selective,0.0660044,-0.1040678,-6.866216,0.2087841,1.090231,0.0187645,1.317193
Louisiana,2017,Public Selective,0.0815483,-0.1149399,-6.492071,0.1260582,0.9541316,0.0168933,1.834208
Maine,2012,For-Profit,0.6375644,-1.536634,0.5351325,1.503411,-2.384433,-0.0073086,1.674342
Maine,2016,For-Profit,-0.5224714,-1.510651,-1.73695,-1.688807,-3.005751,0,8.609629
Maine,2017,For-Profit,0.6429912,-1.378731,-0.866571,0.6312814,-2.7766,0.3208556,-7.457294
Maine,2009,Private More Selective,-0.162465,7.112093,2.523217,3.325374,,,-25.06951
Maine,2010,Private More Selective,-0.2877724,4.965019,2.669975,4.187845,0.5420124,0.0440174,-25.65091
Maine,2011,Private More Selective,-0.4466854,3.768897,2.1416,4.821843,1.801148,0.0813474,-24.51845
Maine,2012,Private More Selective,-0.4310349,3.925285,1.751147,5.172887,2.056402,0.0446528,-24.42592
Maine,2013,Private More Selective,-0.482121,3.89476,2.141456,5.779068,2.270394,0.0347464,-24.66857
Maine,2014,Private More Selective,-0.4438032,3.592058,1.852408,6.021306,2.323523,-0.0000592,-24.54156
