fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_othra,dif_twora
"Illinois",2014,"Public Non-Selective",-15.94879,.7482197,14.63602,.293794,.0001371,.1715773,1.404364,-1.30533
"Illinois",2015,"Public Non-Selective",-16.51841,1.844125,14.30667,.2483177,.0107627,.1534261,1.311161,-1.35605
"Illinois",2016,"Public Non-Selective",-16.72033,3.450607,12.07544,.4009739,-.0353849,.167274,1.877916,-1.21649
"Illinois",2017,"Public Non-Selective",-17.81493,3.231501,12.93032,.1194579,-.0239421,.1276012,2.64168,-1.211688
"Illinois",2009,"Public Selective",3.190276,-4.236459,-.015504,-.051634,.2395556,,2.292495,-.4537531
"Illinois",2010,"Public Selective",6.260123,-4.899925,.7892942,-1.247686,.023332,.1194518,-.4380025,-.6065874
"Illinois",2011,"Public Selective",3.732532,-4.252099,2.004616,-1.46479,.0655886,.1142067,-.2869425,.0868884
"Illinois",2012,"Public Selective",1.74585,-3.465889,2.305344,-.8289289,.0316905,.0913984,-.0758755,.1964107
"Illinois",2013,"Public Selective",1.120685,-2.872148,2.135968,-.7787921,-.0051936,.0696037,.0945159,.2353594
"Illinois",2014,"Public Selective",-3.480374,-.3420123,3.260368,-.6292664,.0117824,.0558284,.8187276,.3049451
"Illinois",2015,"Public Selective",-3.487619,.2148518,2.986565,-.6786344,.0247821,.0518404,.6410056,.2472085
"Illinois",2016,"Public Selective",-3.420096,.8528982,2.266128,-.6540624,.0258807,.050873,.4455384,.4328397
"Illinois",2017,"Public Selective",-3.485717,1.030483,2.089931,-.6085383,.0250895,.0289615,.3601824,.5596087
"Indiana",2012,"For-Profit",-29.21264,-2.648779,21.45395,-.1593515,.6002429,-.0387793,12.41179,-2.406426
"Indiana",2013,"For-Profit",-20.44832,.3762138,19.34625,-.7090282,-.2292517,.2049699,3.663433,-2.204267
"Indiana",2014,"For-Profit",-20.34333,.3542112,18.17069,-.6613339,-.2030783,.3851842,4.002239,-1.704578
"Indiana",2015,"For-Profit",-15.32254,-1.655285,12.88727,.3702447,-.2117411,.5361165,5.126149,-1.730211
"Indiana",2016,"For-Profit",-17.3305,-.1726715,18.38585,-2.40632,-.2459529,-.0379882,4.234164,-2.426584
"Indiana",2017,"For-Profit",-17.09314,-.3492509,19.69223,-2.706528,.8789198,.3273552,1.407556,-2.157144
"Indiana",2009,"Private More Selective",2.813284,-.7815588,-6.128255,1.769108,.2155786,,3.824882,-1.173821
"Indiana",2010,"Private More Selective",3.976126,-1.603661,-6.322761,.7521055,.0996982,.0133649,3.517483,-.4323555
"Indiana",2011,"Private More Selective",1.66608,-1.003409,-5.882145,.8325713,.1047945,.0541707,4.493986,-.2660484
"Indiana",2012,"Private More Selective",.5986934,-.7044751,-6.154533,.8081944,.1080599,.0357651,5.339789,-.0314947
"Indiana",2013,"Private More Selective",1.650965,-1.050384,-6.83679,.6934394,.0505785,.0191829,5.088105,.3849035
"Indiana",2014,"Private More Selective",1.54374,-.9177199,-7.068292,.4388979,.0112748,.0160993,5.47998,.4960184
"Indiana",2015,"Private More Selective",1.252538,-.8448744,-6.920197,.2709168,.0361102,.0020318,5.64566,.5578148
"Indiana",2016,"Private More Selective",.8970891,-.3142029,-6.781904,-.0204924,-.0096439,.0055739,5.606756,.6168252
"Indiana",2017,"Private More Selective",1.379903,-.4230752,-6.93404,-.1087267,.0302657,.0174082,5.576702,.4615637
"Indiana",2009,"Private Non-Selective",-22.37534,-.0495224,20.58233,-.9566373,.2968243,,4.554789,-1.793688
"Indiana",2010,"Private Non-Selective",-35.38679,-2.076271,13.68641,-1.740764,.1010069,.0325086,27.09998,-1.716074
"Indiana",2011,"Private Non-Selective",-26.01582,-1.383485,18.84045,-1.637886,.1525911,.0631411,11.15751,-1.176497
"Indiana",2012,"Private Non-Selective",-25.4259,-1.304846,20.405,-1.541263,.1770563,.0560676,9.007341,-1.373454
"Indiana",2013,"Private Non-Selective",-23.83027,-1.152168,24.55415,-1.627,.21327,.0529015,2.994371,-1.205256
"Indiana",2014,"Private Non-Selective",-29.1971,-2.055479,23.27126,-1.632267,.1612319,.0456363,10.52068,-1.113961
"Indiana",2015,"Private Non-Selective",-31.71576,-2.268559,19.363,-1.932234,.0398119,.0627015,17.29416,-.8431275
"Indiana",2016,"Private Non-Selective",-31.89648,-2.182961,22.68569,-1.66709,.0548646,.0634977,13.61138,-.6688973
"Indiana",2017,"Private Non-Selective",-26.62795,-2.252114,24.26232,-1.841712,.1294737,.0549658,7.133956,-.8589478
"Indiana",2009,"Private Selective",.8932275,-2.980906,.8964449,-.9800764,.1453362,,3.860318,-1.295693
"Indiana",2010,"Private Selective",3.848992,-3.734189,1.387198,-1.688295,.0898462,.0178135,1.277358,-1.198723
"Indiana",2011,"Private Selective",2.824283,-3.377285,1.938372,-1.820026,.0936669,.077459,1.542801,-1.279269
"Indiana",2012,"Private Selective",2.928099,-3.264603,1.589316,-1.786657,.1143542,.098466,1.220182,-.8991579
"Indiana",2013,"Private Selective",2.187884,-3.002926,1.031203,-2.002313,.09943,.0840835,2.259984,-.6573447
"Indiana",2014,"Private Selective",1.127734,-2.763694,.6970509,-2.037488,.0635355,.0793617,3.140783,-.3072821
"Indiana",2015,"Private Selective",.911356,-2.196709,.8841838,-2.156272,.0709633,.0789094,2.535382,-.1278147
"Indiana",2016,"Private Selective",1.643736,-1.603101,-3.080714,-2.036662,.0448464,.0823788,4.97087,-.0213527
"Indiana",2017,"Private Selective",1.603098,-1.328341,-3.244825,-2.035383,.0981231,.0808471,4.885331,-.0588497
"Indiana",2009,"Public More Selective",.7540827,-2.210685,-5.371312,2.64753,.1768542,,5.854704,
"Indiana",2010,"Public More Selective",.8664121,-3.137582,-5.963277,1.89435,-.0020571,.0057487,7.393309,-1.056903
"Indiana",2011,"Public More Selective",-3.027915,-2.608566,-5.754566,1.726501,-.0025171,.0321399,10.40861,-.7736812
"Indiana",2012,"Public More Selective",-4.557591,-2.434915,-6.096914,1.487505,-.0485612,.0377922,11.99271,-.3800305
"Indiana",2013,"Public More Selective",-4.853386,-2.289577,-6.50026,1.375905,-.0964389,.0517314,12.2306,.0814264
"Indiana",2014,"Public More Selective",-5.77949,-2.0362,-6.844099,1.667528,-.0844215,.0204882,12.77243,.28376
"Indiana",2015,"Public More Selective",-6.235485,-1.831411,-6.837938,1.806928,-.082872,.0353219,12.80805,.3374043
"Indiana",2016,"Public More Selective",-6.301919,-1.670194,-6.997705,2.030283,-.1212828,.0343851,12.63604,.3903947
"Indiana",2017,"Public More Selective",-6.154983,-1.501266,-6.883255,2.237332,-.106907,.0029338,11.86583,.5403152
"Indiana",2009,"Public Non-Selective",-1.667639,.6811232,2.073753,-.7842749,.1923401,,1.460701,
"Indiana",2010,"Public Non-Selective",-.2076305,.7213188,1.665449,-1.442814,.1102802,.0452813,.1019215,-.9938052
"Indiana",2011,"Public Non-Selective",-.245324,.9013623,1.677566,-1.425466,.0594372,.0278023,-.043438,-.9519409
"Indiana",2012,"Public Non-Selective",-.3425478,.866398,.8606367,-1.324682,.0531585,.050863,.5058076,-.669634
"Indiana",2013,"Public Non-Selective",.4752118,1.227631,-.614381,-1.401568,.0176877,.1080954,.487169,-.2998477
"Indiana",2014,"Public Non-Selective",.3472566,1.990796,-.9639773,-1.586895,.0153319,.0817561,.3658819,-.2501495
"Indiana",2015,"Public Non-Selective",.0351645,2.460309,-1.179831,-1.744606,.0674585,.0424127,.3089353,.0101558
"Indiana",2016,"Public Non-Selective",.0484896,2.879964,-1.405303,-1.87323,-.0170594,.0426243,.1653904,.1591247
"Indiana",2017,"Public Non-Selective",2.643011,1.363088,-1.801978,-2.090132,.0104658,.0182717,-.549677,.40695
"Indiana",2009,"Public Selective",.9396556,-2.035929,.065017,-.1928595,.1345292,,2.954597,-1.394749
"Indiana",2010,"Public Selective",2.61947,-3.053995,.05886,-.7666181,.0364914,.0067733,1.897115,-.7980968
"Indiana",2011,"Public Selective",1.716915,-2.348204,.0288101,-.8599047,.0519236,.0361558,1.84038,-.4660761
"Indiana",2012,"Public Selective",1.11052,-2.146851,-.1476825,-.8234046,-.0256885,.029157,1.987787,.0161607
"Indiana",2013,"Public Selective",.4410333,-1.863946,-.2403352,-.9081111,-.0372496,.0413566,2.400461,.1667901
"Indiana",2014,"Public Selective",.2243565,-1.603677,-.1541538,-.945218,-.0253739,.036363,2.137258,.3304443
"Indiana",2015,"Public Selective",.2445786,-1.257094,-.2662219,-1.201784,-.0489672,.0514618,1.884385,.593643
"Indiana",2016,"Public Selective",-.0712522,-.9882817,-.1848804,-1.427766,-.0889702,.037257,2.088413,.6354823
"Indiana",2017,"Public Selective",-.6013982,-.5956608,.1245654,-1.48341,-.0727505,.0288471,1.753139,.8466686
"Iowa",2009,"For-Profit",-64.71112,-.9210709,7.543711,-1.386428,.2475891,,60.42574,-1.150276
"Iowa",2010,"For-Profit",-56.45336,-1.191114,10.93398,-2.493019,.2473657,.1646079,49.99936,-1.207822
"Iowa",2011,"For-Profit",-42.75468,1.669009,20.89185,-1.989079,.7369552,.2936915,22.55758,-1.405321
"Iowa",2012,"For-Profit",-36.37122,2.826243,25.29302,-1.837097,.777024,.4317537,9.793106,-.912829
"Iowa",2013,"For-Profit",-33.39866,3.056339,27.38717,-1.759295,.7546282,.5773877,4.470715,-1.088289
"Iowa",2014,"For-Profit",-31.2084,3.165383,24.60451,-1.844797,1.517186,.6353647,5.856143,-2.725387
"Iowa",2015,"For-Profit",-30.40507,4.188354,23.4942,-2.241102,.8532473,.3731452,4.656194,-.9189702
"Iowa",2016,"For-Profit",-31.13271,5.08639,23.82617,-2.415837,.6873363,.4509714,3.315964,.1817111
"Iowa",2017,"For-Profit",-29.22992,5.649144,22.54259,-2.702707,.4381974,.4493468,2.250607,.6027389
"Iowa",2009,"Private More Selective",-10.90264,-1.24942,-1.159836,1.040583,.116459,,13.45398,-.1440297
"Iowa",2010,"Private More Selective",-4.143886,-2.013587,-1.072165,-.0413378,-.1284941,-.0361912,7.32083,.1148312
"Iowa",2011,"Private More Selective",-5.335796,-1.504762,-.6842979,.207404,-.0364479,-.0544296,6.990151,.4181759
"Iowa",2012,"Private More Selective",-6.601857,-1.13735,-.6840013,.4823053,-.1370339,-.0206697,7.55173,.5468774
"Iowa",2013,"Private More Selective",-6.264201,-.6197619,-.921742,.760109,-.0867699,-.0150774,6.772419,.3750221
"Iowa",2014,"Private More Selective",-6.441674,-.3951267,-.7781665,.3881296,-.0578983,-.0127815,6.731213,.5663037
"Iowa",2015,"Private More Selective",-6.622605,-.1596597,-.6400336,.1001213,-.0855689,-.021227,7.202725,.2262477
"Iowa",2016,"Private More Selective",-7.672309,.0633744,-.5573025,-.2353984,-.0113621,-.0339022,8.021291,.4256096
"Iowa",2017,"Private More Selective",-8.420424,.1531434,.056546,-.1105898,-.0327735,-.0095471,8.137154,.226491
"Iowa",2009,"Private Non-Selective",-12.12746,-.8065735,8.149655,-.5524018,.227171,,6.347069,-.0425023
"Iowa",2010,"Private Non-Selective",-8.985353,-2.809836,7.527187,-1.330914,.1849651,-.0572635,7.036167,-1.564952
"Iowa",2011,"Private Non-Selective",-10.72975,-2.660152,7.358213,-.6933941,.2751512,.0265236,7.288818,-.8654057
"Iowa",2012,"Private Non-Selective",-11.1977,-2.710511,6.816999,-1.482417,.2089523,-.0354914,8.9217,-.5215333
"Iowa",2013,"Private Non-Selective",-11.15542,-1.587527,7.478286,-1.766263,.3025739,.1054875,7.04257,-.4197079
"Iowa",2014,"Private Non-Selective",-13.33969,-1.597321,6.72725,-1.791047,.2129921,.1493719,10.0254,-.3869597
"Iowa",2015,"Private Non-Selective",-12.36164,-.9033289,7.684145,-1.756094,.1257168,.1223319,7.790545,-.7016757
"Iowa",2016,"Private Non-Selective",-13.13969,-.0517462,8.845059,-1.855293,.0627658,.1990259,6.157258,-.217378
"Iowa",2017,"Private Non-Selective",-17.36728,-.1519062,8.590738,-1.970257,-.0085051,.2577722,11.25798,-.6085442
"Iowa",2009,"Private Selective",-4.713655,-1.427984,.5130313,-.8297086,.1380952,,7.650106,-1.150992
"Iowa",2010,"Private Selective",-.6663241,-2.660722,.3804694,-1.696053,-.064714,.0817196,5.75649,-1.130865
"Iowa",2011,"Private Selective",-1.532767,-2.065387,.9712057,-1.607052,-.0141009,.2321865,4.774767,-.7588509
"Iowa",2012,"Private Selective",-1.563451,-2.165029,.72826,-1.584581,.0009538,.2188866,4.85406,-.4890977
"Iowa",2013,"Private Selective",-1.625497,-2.238178,.8247985,-1.505221,-.0275959,.3210317,4.687158,-.4364952
"Iowa",2014,"Private Selective",-3.000164,-2.260769,.8635151,-1.725094,-.0147897,.6219115,5.930906,-.4155168
"Iowa",2015,"Private Selective",-4.198735,-1.876826,.977722,-1.774943,-.0110491,.5705217,6.638574,-.3252643
"Iowa",2016,"Private Selective",-4.190041,-1.452326,1.028913,-1.890508,.0428401,.2317925,6.34048,-.1111517
"Iowa",2017,"Private Selective",-4.951033,-1.253244,1.283136,-1.958807,-.0027764,.1963947,6.622575,.063754
"Iowa",2009,"Public More Selective",-4.056663,-1.024267,-1.661088,1.606465,.2564183,,6.516997,
"Iowa",2010,"Public More Selective",-3.997278,-1.329103,-1.988322,.6200643,-.000573,.0224606,7.791718,-1.118972
"Iowa",2011,"Public More Selective",-7.733047,-.3637027,-1.507286,.6546073,-.0953145,-.0030012,10.17799,-1.130253
"Iowa",2012,"Public More Selective",-9.039307,.0569947,-1.619235,.5393563,-.2248024,-.0052271,10.98571,-.6934894
"Iowa",2013,"Public More Selective",-11.02563,.2112061,-1.691855,.425785,-.2291927,.0359658,12.14859,.1251258
"Iowa",2014,"Public More Selective",-13.78508,.6746218,-1.783818,.1770252,-.172994,.0406414,14.94423,-.0946298
"Iowa",2015,"Public More Selective",-13.94752,1.537927,-1.515696,.5313019,-.1909402,.0031153,13.70041,-.1185969
"Iowa",2016,"Public More Selective",-12.00545,1.64853,-1.682959,.5591705,-.1390339,.0122694,11.20816,.3993137
"Iowa",2017,"Public More Selective",-9.015351,1.503465,-1.865128,.5922146,-.1561555,-.0004422,8.503794,.4376046
"Iowa",2009,"Public Selective",-.9474679,-1.549135,-1.317252,-.2538961,-.0619872,,4.780282,-.6037959
"Iowa",2010,"Public Selective",1.911703,-3.404493,-1.641088,-1.045545,-.1532578,-.041766,5.388505,-1.014057
"Iowa",2011,"Public Selective",-.3554525,-2.825906,-1.394731,-1.090378,-.1459216,-.0265194,6.097942,-.2590348
"Iowa",2012,"Public Selective",-.8202919,-2.827397,-1.516414,-1.081299,-.125649,-.0310734,6.441417,-.0392937
"Iowa",2013,"Public Selective",-1.631162,-2.655662,-1.862337,-1.154666,-.0567389,.013923,7.251761,.0948804
"Iowa",2014,"Public Selective",-2.513722,-2.534289,-1.698657,-1.181195,-.0425141,.0173472,7.859988,.0930404
"Iowa",2015,"Public Selective",-3.201427,-2.285788,-1.688358,-1.148303,-.1338113,.0161135,8.613411,-.1718384
"Iowa",2016,"Public Selective",-3.752705,-2.005784,-1.875368,-1.236918,-.1471692,.0169311,9.272343,-.2713319
"Iowa",2017,"Public Selective",-3.386125,-1.837753,-1.829477,-1.310399,-.157471,.0274373,8.902093,-.4083063
"Kansas",2009,"For-Profit",-19.43691,-.4563679,9.61046,-.0811861,-.7661752,,14.41684,
"Kansas",2010,"For-Profit",-22.46141,-1.927739,7.32314,-1.884684,.2026527,-.1015041,20.81658,-1.967037
"Kansas",2011,"For-Profit",-32.15333,-5.540226,9.586931,-2.733109,-.7777811,1.148357,30.26871,.2004419
"Kansas",2012,"For-Profit",-39.23167,-6.475446,8.789938,-2.998024,-.2836994,.4903197,39.8144,-.1058165
"Kansas",2013,"For-Profit",-34.6147,-6.937707,7.855956,-2.980679,-.8310085,-.0414394,29.48055,8.069028
"Kansas",2014,"For-Profit",-21.09082,-4.821247,23.45239,-1.192282,-.9253411,-.0721759,-1.637591,6.287066
"Kansas",2015,"For-Profit",-12.24016,-3.526979,18.38208,-2.453698,-.336424,.4929926,-.5224156,.2046068
"Kansas",2016,"For-Profit",-11.61487,-1.396719,14.3601,-2.677894,.4047245,.2427907,2.745676,-2.063806
"Kansas",2009,"Private More Selective",10.04469,-3.468188,-4.752555,-1.659581,-.7551762,,2.452021,-1.76112
"Kansas",2010,"Private More Selective",11.26896,-3.420434,-4.318704,-2.398957,-.9435235,.4283337,1.120503,-1.736171
"Kansas",2011,"Private More Selective",6.769419,-1.642133,-3.234457,-2.34844,-.6289491,.2486218,2.676659,-1.840721
"Kansas",2012,"Private More Selective",6.915217,-3.235759,-3.603592,-2.475618,-.7052466,.3631396,3.508305,-.7664487
"Kansas",2013,"Private More Selective",8.818722,-4.329813,-4.135625,-2.364308,-.6971927,.2350838,3.299072,-.8259386
"Kansas",2014,"Private More Selective",7.950706,-4.91384,-4.119698,-2.62168,-.6317243,.2362985,4.008076,.0918586
"Kansas",2015,"Private More Selective",9.910053,-5.339055,-4.929266,-3.010505,-.7079266,.3185741,4.109965,-.3518425
"Kansas",2016,"Private More Selective",8.025604,-4.613935,-4.446064,-3.264931,-.6653226,.2860338,9.051445,-4.372829
"Kansas",2017,"Private More Selective",9.357267,-4.127152,-4.525715,-3.504795,-.3431236,.0732559,7.337633,-4.267374
"Kansas",2009,"Private Non-Selective",-3.008023,-4.147246,1.214383,-.8081882,.4717048,,9.048328,.2349798
"Kansas",2010,"Private Non-Selective",-.2256968,-5.219119,2.529273,-1.804762,.0879157,-.0950851,7.328677,-2.601202
"Kansas",2011,"Private Non-Selective",.8532319,-4.851418,2.459891,-2.055304,.4193519,.4191095,4.793431,-2.038295
"Kansas",2012,"Private Non-Selective",-1.208131,-4.571735,2.288309,-2.449866,.9606791,.3391798,6.484904,-1.843341
"Kansas",2013,"Private Non-Selective",-4.989778,-3.378994,2.396492,-2.189656,.6773974,.3221367,8.995385,-1.832983
"Kansas",2014,"Private Non-Selective",-4.232842,-3.210999,3.514235,-2.437029,1.343937,.3496341,6.6488,-1.975737
"Kansas",2015,"Private Non-Selective",-7.11389,-2.895931,4.700941,-2.263368,.9119445,.068422,8.209968,-1.618084
"Kansas",2016,"Private Non-Selective",-9.680388,-3.864683,4.897205,-2.36304,.9176844,.1418613,11.52096,-1.569595
"Kansas",2017,"Private Non-Selective",-14.2945,-1.037614,5.959084,-2.184602,.5801005,.1134199,12.19899,-1.334884
"Kansas",2009,"Private Selective",-.2845092,-3.165838,1.496001,-.7025909,.3331141,,5.464833,-2.917404
"Kansas",2010,"Private Selective",1.299731,-3.895838,2.7355,-1.38246,.1492989,.0405472,2.912306,-1.859083
"Kansas",2011,"Private Selective",-1.098,-3.532694,3.236079,-.9186695,.3915258,.0914355,3.486635,-1.656314
"Kansas",2012,"Private Selective",-3.41187,-3.627056,2.739532,-1.142134,.4373425,.1821683,6.398875,-1.576861
"Kansas",2013,"Private Selective",-4.247468,-2.973865,3.384393,-1.326718,.3220472,.3008571,5.984333,-1.443581
"Kansas",2014,"Private Selective",-6.227987,-1.904444,3.536179,-1.802204,.0731923,.3479439,7.317748,-1.340429
"Kansas",2015,"Private Selective",-6.536095,-1.182764,4.728775,-2.236768,.0395748,.3190704,5.82925,-.9610425
"Kansas",2016,"Private Selective",-5.512403,-1.246771,4.480686,-2.310478,.1310392,.2617616,5.65337,-1.457204
"Kansas",2017,"Private Selective",-7.714597,.159971,4.665912,-2.290876,.2801424,.206623,6.460181,-1.767356
"Kansas",2009,"Public More Selective",7.048438,-4.755299,-4.197818,.5083463,-.0972227,,4.670947,
"Kansas",2010,"Public More Selective",9.311301,-5.160392,-3.574019,-.4441626,-.637913,-.0011374,1.819465,-1.313145
"Kansas",2011,"Public More Selective",5.499648,-4.465901,-3.188497,-.4335375,-.5972139,.0166796,3.895856,-.7270316
"Kansas",2012,"Public More Selective",4.242,-3.907363,-2.929005,-.8578105,-.6641943,.0261128,4.6042,-.5139434
"Kansas",2013,"Public More Selective",4.457171,-3.946972,-3.099857,-.8260673,-.6516578,.0648657,4.543823,-.5413064
"Kansas",2014,"Public More Selective",4.361362,-3.897265,-3.130773,-.8833721,-.6648813,-.0062028,4.589193,-.3680596
"Kansas",2015,"Public More Selective",4.415912,-3.565,-3.792662,-.9334721,-.7129075,-.0589535,4.935217,-.2881352
"Kansas",2016,"Public More Selective",4.64711,-3.569026,-3.387081,-.9443589,-.7017236,-.0727963,4.649931,-.6220564
"Kansas",2017,"Public More Selective",5.077073,-3.453255,-3.725667,-1.080481,-.5712049,-.0906193,4.054271,-.2101154
"Kansas",2009,"Public Non-Selective",-11.31898,-11.03619,-4.907134,-1.458514,-.6239206,,32.56001,
"Kansas",2010,"Public Non-Selective",-10.60914,-12.03256,-4.045819,-2.149834,-.6178517,-.034508,31.44647,-1.956764
"Kansas",2011,"Public Non-Selective",-12.89336,-11.60577,-3.622418,-2.047682,-.4551761,-.0143264,32.4831,-1.844362
"Kansas",2012,"Public Non-Selective",-11.99882,-11.55384,-3.223524,-1.95634,-.3612177,.0000496,31.22691,-2.133217
"Kansas",2013,"Public Non-Selective",-9.889865,-11.43919,-3.569369,-1.780017,-.3453745,.0629046,28.861,-1.900102
"Kansas",2014,"Public Non-Selective",-9.049892,-10.69089,-3.574165,-1.581364,-.2918759,.0200794,26.80745,-1.639343
"Kansas",2015,"Public Non-Selective",-7.547295,-10.55591,-3.824101,-1.779693,-.3852018,.0578962,25.49601,-1.461703
"Kansas",2016,"Public Non-Selective",-8.313436,-10.5167,-3.54509,-1.877348,-.3891541,.0269132,26.13947,-1.524659
"Kansas",2017,"Public Non-Selective",-8.527481,-11.02603,-3.562742,-2.088647,-.3168269,-.022848,27.00782,-1.46324
