fips_ipeds,year,fourcat,dif_white,dif_hispa,dif_black,dif_asian,dif_amind,dif_pacis,dif_twora
"Indiana",2013,"Private More Selective",22.75915,-12.68305,-9.871328,-1.200679,-.6297403,-.1495499,-.2974888
"Indiana",2014,"Private More Selective",22.55927,-12.6778,-9.92216,-1.38314,-.6722773,-.1435593,-.2874024
"Indiana",2015,"Private More Selective",22.0995,-12.71927,-9.766402,-1.362419,-.6525654,-.1641396,-.242603
"Indiana",2016,"Private More Selective",21.83572,-12.33389,-9.571192,-1.45937,-.6688929,-.1566942,-.2150401
"Indiana",2017,"Private More Selective",22.29944,-12.50805,-9.693326,-1.42438,-.6464623,-.1462587,-.2961792
"Indiana",2009,"Private Nonselective",-20.29493,-.4113081,19.18714,-1.242592,.2944802,,-1.79828
"Indiana",2010,"Private Nonselective",-33.83545,-2.223281,12.58014,-2.056645,.0808381,.0362367,-1.87749
"Indiana",2011,"Private Nonselective",-22.89652,-2.368451,17.18317,-2.045408,.1456125,.0570696,-.8602647
"Indiana",2012,"Private Nonselective",-23.5623,-1.754748,19.14883,-1.860383,.1380595,.0565218,-1.153841
"Indiana",2013,"Private Nonselective",-22.08166,-1.587337,23.49773,-1.910844,.1764699,.0553921,-1.142126
"Indiana",2014,"Private Nonselective",-28.01686,-2.272428,22.59294,-1.925373,.117946,.0593924,-1.171462
"Indiana",2015,"Private Nonselective",-30.71609,-2.435589,18.85454,-2.116137,-.0054228,.0733089,-1.077358
"Indiana",2016,"Private Nonselective",-31.13357,-2.205172,22.33477,-1.74965,.0347363,.0708863,-1.057942
"Indiana",2017,"Private Nonselective",-26.04315,-2.121463,24.09273,-1.902328,.0843951,.0670674,-1.379694
"Indiana",2009,"Private Selective",3.722595,-3.154333,-1.679033,-.9994674,.1348752,,-1.219975
"Indiana",2010,"Private Selective",6.331399,-3.827588,-.943709,-1.66636,.0686452,.0154604,-1.333395
"Indiana",2011,"Private Selective",5.272916,-3.558565,-.5206165,-1.759135,.0868254,.0644412,-1.059417
"Indiana",2012,"Private Selective",5.355994,-3.392168,-.9540062,-1.710893,.0885344,.098482,-.7314286
"Indiana",2013,"Private Selective",4.478725,-3.101451,-1.381518,-1.877388,.0782739,.0869026,-.6174455
"Indiana",2014,"Private Selective",3.476013,-2.842306,-1.697244,-1.925276,.0328842,.0867624,-.3473283
"Indiana",2015,"Private Selective",3.271437,-2.294334,-1.460241,-1.979856,.0363208,.0784018,-.2497517
"Indiana",2016,"Private Selective",4.826329,-2.067466,-5.577429,-1.897549,.031862,.078197,-.2807721
"Indiana",2017,"Private Selective",4.023457,-1.287594,-5.613075,-1.805468,.0758137,.0755612,-.3760334
"Indiana",2009,"Public More Selective",1.494092,-2.862172,-5.20295,2.937023,.1582602,,
"Indiana",2010,"Public More Selective",1.233632,-3.682302,-5.906283,2.218967,-.0124111,.0057677,-1.084939
"Indiana",2011,"Public More Selective",-2.501715,-3.143082,-5.695621,2.053017,-.0227478,.0342779,-.8503281
"Indiana",2012,"Public More Selective",-4.01836,-3.023076,-6.037495,1.805933,-.0569844,.0367831,-.4230928
"Indiana",2013,"Public More Selective",-4.310623,-2.920981,-6.478547,1.719537,-.1005847,.046161,.0459259
"Indiana",2014,"Public More Selective",-5.194751,-2.71175,-6.803241,2.028334,-.1006201,.0170696,.2280321
"Indiana",2015,"Public More Selective",-5.561607,-2.574409,-6.740442,2.201267,-.0842188,.0319766,.2281479
"Indiana",2016,"Public More Selective",-6.093328,-2.374116,-6.722306,2.558533,-.1084494,.0290498,.3044962
"Indiana",2017,"Public More Selective",-5.965806,-2.208722,-6.599298,2.812629,-.1054321,.0066692,.4442914
"Indiana",2009,"Public Nonselective",-1.667639,.6811232,2.073753,-.7842749,.1923401,,
"Indiana",2010,"Public Nonselective",-.2076305,.7213188,1.665449,-1.442814,.1102802,.0452813,-.9938052
"Indiana",2011,"Public Nonselective",-.245324,.9013623,1.677566,-1.425466,.0594372,.0278023,-.9519409
"Indiana",2012,"Public Nonselective",-.3425478,.866398,.8606367,-1.324682,.0531585,.050863,-.669634
"Indiana",2013,"Public Nonselective",.4752118,1.227631,-.614381,-1.401568,.0176877,.1080954,-.2998477
"Indiana",2014,"Public Nonselective",.3472566,1.990796,-.9639773,-1.586895,.0153319,.0817561,-.2501495
"Indiana",2015,"Public Nonselective",.0351645,2.460309,-1.179831,-1.744606,.0674585,.0424127,.0101558
"Indiana",2016,"Public Nonselective",.0484896,2.879964,-1.405303,-1.87323,-.0170594,.0426243,.1591247
"Indiana",2017,"Public Nonselective",2.643011,1.363088,-1.801978,-2.090132,.0104658,.0182717,.40695
"Indiana",2009,"Public Selective",.9396556,-2.035929,.065017,-.1928595,.1345292,,-1.394749
"Indiana",2010,"Public Selective",2.61947,-3.053995,.05886,-.7666181,.0364914,.0067733,-.7980968
"Indiana",2011,"Public Selective",1.716915,-2.348204,.0288101,-.8599047,.0519236,.0361558,-.4660761
"Indiana",2012,"Public Selective",1.11052,-2.146851,-.1476825,-.8234046,-.0256885,.029157,.0161607
"Indiana",2013,"Public Selective",.4410333,-1.863946,-.2403352,-.9081111,-.0372496,.0413566,.1667901
"Indiana",2014,"Public Selective",.2243565,-1.603677,-.1541538,-.945218,-.0253739,.036363,.3304443
"Indiana",2015,"Public Selective",.2445786,-1.257094,-.2662219,-1.201784,-.0489672,.0514618,.593643
"Indiana",2016,"Public Selective",-.0712522,-.9882817,-.1848804,-1.427766,-.0889702,.037257,.6354823
"Indiana",2017,"Public Selective",-.6013982,-.5956608,.1245654,-1.48341,-.0727505,.0288471,.8466686
"Iowa",2009,"For-Profit",-59.83202,-3.289371,5.49334,-.9128423,.2475267,,-1.198935
"Iowa",2010,"For-Profit",-49.67498,-4.622691,8.732343,-1.72688,.2167247,.2124734,-1.295953
"Iowa",2011,"For-Profit",-35.57954,-2.285671,18.21889,-1.605183,.7042703,.3910457,-.9023411
"Iowa",2012,"For-Profit",-28.79296,-1.401657,22.67914,-1.458844,.8257553,.5030114,-.6199001
"Iowa",2013,"For-Profit",-26.62787,-.6787185,24.92386,-1.38544,.7962878,.5946802,-.9816437
"Iowa",2014,"For-Profit",-28.00971,1.551769,22.1311,-.6663898,1.405315,.6337672,-2.6867
"Iowa",2015,"For-Profit",-27.38646,2.540737,20.92756,-1.029871,.761535,.3990024,-.6274309
"Iowa",2016,"For-Profit",-28.01451,3.436518,21.33063,-1.19637,.610275,.4580539,.2718821
"Iowa",2017,"For-Profit",-26.10864,3.977028,20.10917,-1.533661,.4364016,.4744577,.6806345
"Iowa",2009,"Private More Selective",21.68736,-14.25197,-11.13431,-1.29711,-.682374,,-.9688337
"Iowa",2010,"Private More Selective",26.28385,-14.49672,-10.09715,-1.558757,-.7914619,-.1557843,-1.06718
"Iowa",2011,"Private More Selective",24.21638,-14.1216,-10.19886,-1.400389,-.6192085,-.1592302,-.5841647
"Iowa",2012,"Private More Selective",22.9431,-13.84616,-10.24426,-1.111024,-.6830894,-.1169801,-.604216
"Iowa",2013,"Private More Selective",23.11041,-13.36722,-10.33152,-.7929115,-.688597,-.153843,-.8469142
"Iowa",2014,"Private More Selective",23.08794,-13.2069,-10.22829,-1.040507,-.6908337,-.154214,-.6350353
"Iowa",2015,"Private More Selective",22.80841,-13.19442,-10.04539,-1.299852,-.6508291,-.1429951,-.7724009
"Iowa",2016,"Private More Selective",21.86398,-13.19268,-9.780367,-1.424839,-.5952486,-.1720549,-.7056301
"Iowa",2017,"Private More Selective",20.88105,-13.30392,-9.012722,-1.249175,-.5752936,-.1533009,-.7953387
"Iowa",2009,"Private Nonselective",-9.521444,-1.330063,7.270343,-1.312345,.0829445,,-.1341232
"Iowa",2010,"Private Nonselective",-6.30945,-3.0967,6.565902,-2.130986,.04857,-.0345643,-1.780744
"Iowa",2011,"Private Nonselective",-8.344456,-2.937829,6.205546,-1.513376,.1073884,.0680245,-.9851493
"Iowa",2012,"Private Nonselective",-9.079543,-2.943458,5.834742,-2.247699,.1149018,.0056296,-.6956817
"Iowa",2013,"Private Nonselective",-9.054326,-1.784953,6.579764,-2.607596,.1993425,.1120482,-.6545841
"Iowa",2014,"Private Nonselective",-11.21608,-1.792294,5.9322,-2.589206,.0725995,.1446258,-.5829898
"Iowa",2015,"Private Nonselective",-10.15273,-1.164913,6.86819,-2.583534,.0155113,.128388,-.8529989
"Iowa",2016,"Private Nonselective",-10.83266,-.3280006,8.044031,-2.530439,-.0216917,.1890461,-.5228322
"Iowa",2017,"Private Nonselective",-15.07369,-.4225276,7.675141,-2.653934,-.0570031,.253159,-.8598557
"Iowa",2009,"Private Selective",-2.231385,-2.10627,-.8635643,-.7690384,-.0367329,,-1.382936
"Iowa",2010,"Private Selective",1.19737,-2.895553,-.8383624,-1.571857,-.2266078,.0902444,-1.265744
"Iowa",2011,"Private Selective",.0445428,-2.413072,-.3446078,-1.493076,-.206046,.2568201,-.9006046
"Iowa",2012,"Private Selective",.1175994,-2.43314,-.6292296,-1.484144,-.235215,.2503707,-.6396784
"Iowa",2013,"Private Selective",.1249977,-2.506382,-.4887939,-1.4873,-.219851,.3105529,-.6211316
"Iowa",2014,"Private Selective",-1.027034,-2.537636,-.5047449,-1.633683,-.2798405,.6080437,-.6118565
"Iowa",2015,"Private Selective",-2.141688,-2.169135,-.3885693,-1.738848,-.24932,.5646359,-.4584022
"Iowa",2016,"Private Selective",-2.137518,-1.74636,-.2294533,-1.864001,-.1532066,.2083056,-.3559547
"Iowa",2017,"Private Selective",-3.004041,-1.576365,.0497114,-2.006064,-.1384186,.1801226,-.1585154
"Iowa",2009,"Public More Selective",-4.290891,-1.289493,-.8151892,1.535972,.2146927,,
"Iowa",2010,"Public More Selective",-2.16105,-2.546854,-1.642474,.4421243,-.0685699,.0338969,-1.133474
"Iowa",2011,"Public More Selective",-6.52563,-1.309237,-1.326304,.3304148,-.0794301,.0342317,-.7247735
"Iowa",2012,"Public More Selective",-7.716489,-1.02402,-1.379781,.2114659,-.1688047,-.0013329,-.4433733
"Iowa",2013,"Public More Selective",-9.835219,-.7963237,-1.442066,.1080656,-.1879,.0324476,.3034882
"Iowa",2014,"Public More Selective",-12.86715,-.4228987,-1.32482,-.0618776,-.1644196,.0463941,.0329202
"Iowa",2015,"Public More Selective",-13.34187,.5328737,-1.098349,.3336258,-.2148745,.0222283,.0713402
"Iowa",2016,"Public More Selective",-11.19727,.6102696,-1.234828,.3853165,-.2063317,.0255163,.4079509
"Iowa",2017,"Public More Selective",-8.19779,.4449844,-1.378017,.3805496,-.2383701,.0144302,.4743688
"Iowa",2009,"Public Selective",-.9474679,-1.549135,-1.317252,-.2538961,-.0619872,,-.6037959
"Iowa",2010,"Public Selective",1.911703,-3.404493,-1.641088,-1.045545,-.1532578,-.041766,-1.014057
"Iowa",2011,"Public Selective",-.3554525,-2.825906,-1.394731,-1.090378,-.1459216,-.0265194,-.2590348
"Iowa",2012,"Public Selective",-.8202919,-2.827397,-1.516414,-1.081299,-.125649,-.0310734,-.0392937
"Iowa",2013,"Public Selective",-1.631162,-2.655662,-1.862337,-1.154666,-.0567389,.013923,.0948804
"Iowa",2014,"Public Selective",-2.513722,-2.534289,-1.698657,-1.181195,-.0425141,.0173472,.0930404
"Iowa",2015,"Public Selective",-3.201427,-2.285788,-1.688358,-1.148303,-.1338113,.0161135,-.1718384
"Iowa",2016,"Public Selective",-3.752705,-2.005784,-1.875368,-1.236918,-.1471692,.0169311,-.2713319
"Iowa",2017,"Public Selective",-3.386125,-1.837753,-1.829477,-1.310399,-.157471,.0274373,-.4083063
"Kansas",2009,"For-Profit",-33.6882,-8.491657,7.528764,.3667362,-.6002709,,
"Kansas",2010,"For-Profit",-38.02679,-6.348308,6.791041,-2.942273,.9373766,-.1950805,-3.800628
"Kansas",2011,"For-Profit",-31.97852,-4.51856,10.34979,-2.817732,-1.93589,1.0296,-.5824569
"Kansas",2012,"For-Profit",-39.07681,-5.336313,9.480847,-3.030911,-1.411863,.3487607,-.9222124
"Kansas",2013,"For-Profit",-34.56785,-5.6681,8.528187,-3.10039,-2.007812,-.1340062,7.354012
"Kansas",2014,"For-Profit",-21.24216,-2.777269,20.079,-.3067166,-.5141277,-.111125,6.650013
"Kansas",2015,"For-Profit",-12.43548,-1.797547,15.38506,-1.367103,-.0313551,.4737441,.6154291
"Kansas",2016,"For-Profit",-11.73274,.2343441,12.0253,-1.762455,.2929508,.1977663,-1.777252
"Kansas",2009,"Private More Selective",,,,,,,
"Kansas",2010,"Private More Selective",30.33625,-11.76834,-10.13726,-3.821126,-.7644019,.3201496,-1.624651
"Kansas",2011,"Private More Selective",26.14673,-10.13815,-9.472616,-3.887446,-.3630027,.1561796,-1.36046
"Kansas",2012,"Private More Selective",26.01796,-11.74839,-9.955171,-3.815977,-.5125424,.254028,-.2424702
"Kansas",2013,"Private More Selective",27.70864,-12.85725,-10.53248,-3.56039,-.5122651,.0810376,-.1300491
"Kansas",2014,"Private More Selective",26.73256,-13.45136,-10.35769,-3.705166,-.5253752,.1756674,.8253325
"Kansas",2015,"Private More Selective",28.47,-13.98292,-10.95367,-3.988681,-.5798907,.2762384,.4466154
"Kansas",2016,"Private More Selective",26.66447,-13.40991,-10.88163,-4.082376,-.5873483,.2604622,-3.299512
"Kansas",2017,"Private More Selective",28.07698,-13.09149,-10.65001,-4.191504,-.3477367,.065334,-3.479573
"Kansas",2009,"Private Nonselective",-1.047731,-3.508475,.5435186,-.8198987,-.8626866,,.2956617
"Kansas",2010,"Private Nonselective",2.739021,-4.719374,1.313727,-1.449113,-1.538611,-.1396815,-3.166893
"Kansas",2011,"Private Nonselective",3.681249,-4.308743,1.348952,-1.853249,-.9524549,.3482623,-3.105139
"Kansas",2012,"Private Nonselective",1.367269,-4.005611,1.309632,-2.213899,-.3422319,.2574736,-2.796546
"Kansas",2013,"Private Nonselective",-2.389509,-2.696193,1.380283,-1.978912,-.6413521,.2564288,-2.796344
"Kansas",2014,"Private Nonselective",-1.823914,-2.376187,2.515709,-2.15512,-.0378166,.3027679,-2.870418
"Kansas",2015,"Private Nonselective",-5.06956,-1.953879,3.796257,-1.874019,-.4095194,.0346882,-2.493307
"Kansas",2016,"Private Nonselective",-7.473597,-2.879084,3.825573,-1.94384,-.4217002,.0859765,-2.364698
"Kansas",2017,"Private Nonselective",-12.25458,-.0119386,4.985835,-1.702475,-.8238446,.0645553,-2.074575
"Kansas",2009,"Private Selective",-.9407561,-2.204113,1.401261,-.6395333,-.1514938,,-3.131896
"Kansas",2010,"Private Selective",1.090665,-2.816287,1.97517,-1.005267,-.4538052,-.02399,-1.951339
"Kansas",2011,"Private Selective",-1.08128,-2.50568,2.667781,-.661456,-.0840496,.0065374,-1.986649
"Kansas",2012,"Private Selective",-3.330525,-2.548908,2.031465,-.7862357,-.0354544,.0957132,-1.888204
"Kansas",2013,"Private Selective",-4.265117,-1.824569,2.6373,-.9750593,-.1859871,.2346584,-1.655147
"Kansas",2014,"Private Selective",-6.337175,-.6593393,2.81671,-1.388513,-.4968955,.3044451,-1.519336
"Kansas",2015,"Private Selective",-6.746842,.0211647,4.161707,-1.739576,-.5742935,.2833735,-1.124508
"Kansas",2016,"Private Selective",-5.645123,-.0407946,3.728453,-1.778623,-.4775056,.1977591,-1.49669
"Kansas",2017,"Private Selective",-7.892155,1.391686,4.052742,-1.715732,-.3953628,.1470796,-1.882978
"Kansas",2009,"Public More Selective",5.180573,-5.499936,-2.827283,2.06696,.1924951,,
"Kansas",2010,"Public More Selective",11.30841,-7.230073,-3.069628,-.2582853,-.604687,-.0049961,-1.244727
"Kansas",2011,"Public More Selective",7.355233,-6.47924,-2.78255,-.2770253,-.5586464,.0303622,-.6267894
"Kansas",2012,"Public More Selective",6.501907,-6.335006,-2.803115,-.4119568,-.5861118,.0238923,-.4126557
"Kansas",2013,"Public More Selective",6.69352,-6.378586,-2.984404,-.3976929,-.5800462,.0615482,-.305858
"Kansas",2014,"Public More Selective",6.481186,-6.333776,-2.841453,-.3843516,-.6464323,.0174592,-.11875
"Kansas",2015,"Public More Selective",6.556859,-6.049103,-3.391356,-.4935578,-.6866515,-.0231613,.0055227
"Kansas",2016,"Public More Selective",6.694512,-6.041662,-3.102184,-.5138372,-.6594576,-.0273266,-.234338
"Kansas",2017,"Public More Selective",7.096977,-6.06741,-3.308901,-.6378528,-.4955409,-.0674409,.1376168
"Kansas",2009,"Public Nonselective",-11.31898,-11.03619,-4.907134,-1.458514,-.6239206,,
"Kansas",2010,"Public Nonselective",-10.60914,-12.03256,-4.045819,-2.149834,-.6178517,-.034508,-1.956764
"Kansas",2011,"Public Nonselective",-12.89336,-11.60577,-3.622418,-2.047682,-.4551761,-.0143264,-1.844362
"Kansas",2012,"Public Nonselective",-11.99882,-11.55384,-3.223524,-1.95634,-.3612177,.0000496,-2.133217
"Kansas",2013,"Public Nonselective",-9.889865,-11.43919,-3.569369,-1.780017,-.3453745,.0629046,-1.900102
"Kansas",2014,"Public Nonselective",-9.049892,-10.69089,-3.574165,-1.581364,-.2918759,.0200794,-1.639343
"Kansas",2015,"Public Nonselective",-7.547295,-10.55591,-3.824101,-1.779693,-.3852018,.0578962,-1.461703
"Kansas",2016,"Public Nonselective",-8.313436,-10.5167,-3.54509,-1.877348,-.3891541,.0269132,-1.524659
"Kansas",2017,"Public Nonselective",-8.527481,-11.02603,-3.562742,-2.088647,-.3168269,-.022848,-1.46324
"Kansas",2009,"Public Selective",-1.501051,-4.275575,-2.36697,.7822483,.2546624,,-1.997718
"Kansas",2010,"Public Selective",.2760704,-5.018106,-1.426999,.1391457,-.0215305,-.0328616,-1.143955
"Kansas",2011,"Public Selective",-1.895831,-4.209131,-.8644491,.2671329,.1471765,-.006583,-.9325864
"Kansas",2012,"Public Selective",-1.236876,-3.707114,-1.254529,.1574768,-.0032572,.02947,-.7592952
"Kansas",2013,"Public Selective",-3.69708,-3.822238,-2.077292,.1082679,2.593802,.0768463,-.6472299
"Kansas",2014,"Public Selective",-1.847894,-3.516304,-2.189883,.1475625,-.1251742,-.0003892,.0536649
"Kansas",2015,"Public Selective",-1.980158,-3.368827,-2.612922,.0488346,-.1971865,-.0251263,.6206225
"Kansas",2016,"Public Selective",-2.331121,-2.679137,-2.20589,-.0125592,-.3153668,-.0352854,.4905654
"Kansas",2017,"Public Selective",-4.316273,-2.41194,-2.401661,-.4287188,3.053404,-.0552701,.8630382
"Kentucky",2011,"For-Profit",-15.30846,-4.453876,9.507913,-1.101993,.2310703,.0672506,6.811141
"Kentucky",2012,"For-Profit",-18.31142,-4.607561,7.823326,-.9955065,.3525322,.0837182,7.739058
"Kentucky",2013,"For-Profit",-21.00272,-4.694747,7.245289,-1.197238,.2530389,.1461747,6.646813
"Kentucky",2014,"For-Profit",-26.16988,-4.533029,6.573256,-.8209545,.3889848,.1933822,6.436848
"Kentucky",2015,"For-Profit",-26.15379,-4.541816,6.079709,-1.009864,.2716234,.2641969,6.304964
"Kentucky",2016,"For-Profit",-23.90732,-4.786329,5.526313,-1.427854,.5596381,.2491508,6.656617
"Kentucky",2017,"For-Profit",-23.95013,-4.866255,4.010419,-.9180142,.3560048,.1377218,5.996714
"Kentucky",2009,"Private More Selective",29.68621,-14.05228,-10.5716,-1.835249,-.5128409,,
"Kentucky",2010,"Private More Selective",29.62513,-15.66565,-7.673554,-3.051092,-.7153736,-.1631893,-1.23703
"Kentucky",2011,"Private More Selective",27.34005,-15.41575,-7.406481,-2.978956,-.689909,-.1313655,-.2657954
"Kentucky",2012,"Private More Selective",27.44241,-15.53588,-8.03647,-2.9284,-.7259765,-.1193359,-.364226
"Kentucky",2013,"Private More Selective",27.10224,-15.7968,-7.84014,-2.933258,-.7107538,-.103921,.310685
"Kentucky",2014,"Private More Selective",26.22916,-15.67709,-7.87415,-2.782193,-.7309361,-.0173432,.8734006
"Kentucky",2015,"Private More Selective",25.86269,-15.08642,-7.891383,-2.812692,-.667042,-.033104,.5871548
"Kentucky",2016,"Private More Selective",24.62467,-14.45798,-7.744946,-2.626226,-.6243466,-.0803598,-.4852981
"Kentucky",2017,"Private More Selective",23.59563,-13.82056,-7.398054,-2.642601,-.623777,-.1220688,.1108014
"Kentucky",2009,"Private Nonselective",-7.307272,-1.587598,5.720652,-.5780045,.2593182,,-1.563137
"Kentucky",2010,"Private Nonselective",-3.619944,-2.967813,5.520445,-1.276718,.1878303,.2670543,-.489908
"Kentucky",2011,"Private Nonselective",-6.975512,-2.319811,4.474535,-.9853922,.2113333,.2622806,-.1240048
"Kentucky",2012,"Private Nonselective",-6.083499,-2.069252,3.918835,-.9805196,.0104776,.3648952,-.6955766
"Kentucky",2013,"Private Nonselective",-3.81968,-1.102223,1.882196,-1.184552,.0129675,.2669244,.0815663
"Kentucky",2014,"Private Nonselective",-4.418786,-.6632888,2.748771,-1.110366,-.0042561,.1625349,-.1771802
"Kentucky",2015,"Private Nonselective",-4.074661,-1.30152,2.291647,-1.066101,-.1223908,.1324978,-.0980167
"Kentucky",2016,"Private Nonselective",-2.333329,-.8319514,1.434809,-1.202186,-.1903504,.0345125,.2964437
"Kentucky",2017,"Private Nonselective",-2.132214,-.2647462,.6137038,-1.647895,.1039613,-.0147671,.3376206
"Kentucky",2009,"Private Selective",2.629541,-1.953678,-4.749451,-.9283471,.086559,,-1.601928
"Kentucky",2010,"Private Selective",4.186444,-3.532333,-2.57075,-1.261342,.0199035,-.0397101,-1.463645
"Kentucky",2011,"Private Selective",2.617429,-3.210467,-2.818376,-1.351196,.0661157,-.0369371,-1.185827
"Kentucky",2012,"Private Selective",1.476813,-3.049985,-2.583012,-1.34093,.0404088,-.0318658,-1.113965
